y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.05509680123828725
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.03214994699738994
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.25799063,0.07193303970085409
0.0,0.23177314,0.07710544379756214
0.0,0.1981681,0.05532028888018791
1.0,0.29346687,0.16269238308709047
0.0,0.1981681,0.027961640523137293
0.0,0.21770908,0.06477116368160261
0.0,0.21710354,0.042837815975640965
0.0,0.1981681,0.027961640523137293
0.0,0.22262427,0.11628981840298111
0.0,0.1981681,0.027961640523137293
0.0,0.22621171,0.05112893511328277
0.0,0.1981681,0.05229054932448097
0.0,0.1981681,0.026814491397624842
0.0,0.22926277,0.046981672885783095
0.0,0.1981681,0.06402629346656558
0.0,0.22926277,0.050707813916235925
0.0,0.33481967,0.1466543851425186
0.0,0.21072604,0.038052371258746685
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03727033778245456
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.07091784568042662
0.0,0.1981681,0.03121897988573554
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03569474432672941
0.0,0.23714495,0.1591184271002187
1.0,0.33639765,0.24885334362946923
0.0,0.1981681,0.026814491397624842
0.0,0.22652218,0.039299322223345055
0.0,0.2374239,0.12439702040937256
0.0,0.22621171,0.045696707961984995
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.04530711208856592
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.28238836,0.15796784155123592
0.0,0.22989224,0.080473854643844
0.0,0.1981681,0.02738017281393115
0.0,0.21308956,0.06657154518286228
0.0,0.1981681,0.026726196456933395
1.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03427063396858981
0.0,0.1981681,0.04015694110228105
0.0,0.3166153,0.12587962016509674
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.08360548274051048
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03569474432672941
0.0,0.21072604,0.048841443863878065
0.0,0.26712132,0.08109285829481264
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.18109960080827783
0.0,0.46494982,0.272065075844888
0.0,0.1981681,0.052020483266960356
0.0,0.1981681,0.05496224718678559
0.0,0.21072604,0.06776328080116224
0.0,0.22850446,0.05811872901252369
0.0,0.1981681,0.033870433398487346
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04443865824038455
0.0,0.1981681,0.03455713599938078
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.032264054697288214
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.026726196456933395
1.0,0.24167943,0.14607102406155062
0.0,0.2750203,0.12990464664322482
0.0,0.1981681,0.0271773697674942
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.2637486,0.06553046140205064
0.0,0.1981681,0.03880433882627981
0.0,0.1981681,0.08230762846332339
1.0,0.26575312,0.14447251081790496
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.29235134,0.19792458505278504
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.11134966129637831
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03859934078125881
0.0,0.1981681,0.027961640523137293
0.0,0.26771343,0.09442340639012634
1.0,0.4646967,0.2776752532093007
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03456163849589418
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.027961640523137293
0.0,0.42056373,0.1972401334515163
0.0,0.1981681,0.03996249483115957
0.0,0.23177314,0.06376111581806686
0.0,0.69481105,0.44614595448084715
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03328752663466328
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.026814491397624842
0.0,0.23094444,0.05766506774439455
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04139555333874275
0.0,0.22926277,0.04080632341201442
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.043350162142500315
0.0,0.21710354,0.04737968187842592
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.0467480326306589
0.0,0.2286986,0.0635756343939711
0.0,0.25132084,0.18728008771755145
0.0,0.21872136,0.061578270379047235
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.03070647778282078
0.0,0.21072604,0.04242119845759414
0.0,0.21072604,0.08603785245097702
0.0,0.23911087,0.07940627407670507
0.0,0.1981681,0.027961640523137293
0.0,0.24764386,0.13705143843191045
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.031548767875524186
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.038314550715939324
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.02878101790470803
1.0,0.2743249,0.19437743532411955
0.0,0.26310608,0.1493442455918394
0.0,0.22652218,0.04426742304116331
0.0,0.23094444,0.048702910624216965
0.0,0.1981681,0.052176805639827274
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.031259526440583565
0.0,0.30357495,0.21988643943174088
0.0,0.1981681,0.027961640523137293
0.0,0.4449795,0.3725112575675984
0.0,0.1981681,0.03070647778282078
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030685993874234988
0.0,0.1981681,0.03970642867118392
0.0,0.1981681,0.02991373746417978
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.2719394,0.12880285610358874
0.0,0.1981681,0.035300179296170395
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.026814491397624842
0.0,0.21872136,0.05672848131177742
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
1.0,0.22989224,0.15299964218555248
0.0,0.22621171,0.04528579656479068
1.0,0.23094444,0.12723743230770507
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030940924978978164
0.0,0.22787765,0.06593995665008974
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.06773856469858822
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03225977830081051
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.0390741974856613
0.0,0.21710354,0.0477168061072808
0.0,0.1981681,0.027961640523137293
0.0,0.22652218,0.05244897924757977
0.0,0.1981681,0.03085222501652148
1.0,0.27905086,0.1816134959916092
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.033084863427300916
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
1.0,0.29002956,0.38140529747486546
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.22349703,0.043779679518343446
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.03070647778282078
0.0,0.1981681,0.027961640523137293
0.0,0.25740346,0.17007263012806487
0.0,0.1981681,0.05468850491700411
0.0,0.22787765,0.059805473599277015
0.0,0.1981681,0.030455146544476248
0.0,0.24238138,0.1634962953097455
1.0,0.27038372,0.19676125087941848
0.0,0.21710354,0.05991366706187715
0.0,0.21187152,0.04110279710031408
0.0,0.1981681,0.038981560882579785
1.0,0.47339642,0.2524494739205168
0.0,0.2613429,0.11979959108320114
0.0,0.22901148,0.03771253546124808
0.0,0.22787765,0.05966160191099488
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.04201704168428665
0.0,0.1981681,0.032563297921738496
0.0,0.1981681,0.027961640523137293
0.0,0.258226,0.08826009760020499
1.0,0.5067089,0.3302355121569947
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.22349703,0.04081693017223486
0.0,0.34721774,0.13460309446831312
0.0,0.1981681,0.04783247100237339
0.0,0.1981681,0.05628462656680687
0.0,0.1981681,0.03569474432672941
0.0,0.25215167,0.10494435304295048
0.0,0.1981681,0.03790351970342007
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
1.0,0.259812,0.13787393663469802
0.0,0.1981681,0.03214994699738994
0.0,0.1981681,0.026814491397624842
1.0,0.27238476,0.03149834083267949
0.0,0.22989224,0.06181513545910175
0.0,0.1981681,0.03727516622572449
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.06912706997926892
0.0,0.1981681,0.04078451335591317
0.0,0.21494961,0.06155567066857547
0.0,0.22989224,0.06711293685076102
0.0,0.1981681,0.044969547345433084
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.2564119,0.06192212753787474
0.0,0.1981681,0.03320467052315729
0.0,0.26249608,0.07493705959171956
0.0,0.21933015,0.11156190467465528
0.0,0.58655465,0.27146250684047585
0.0,0.548396,0.3270805055076623
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03345763933464843
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.22787765,0.06412231861508497
0.0,0.21446787,0.03414912532838043
0.0,0.39177638,0.18980072207625562
0.0,0.2303774,0.08000396714150582
0.0,0.1981681,0.05503735393854084
0.0,0.1981681,0.057177677406232405
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
1.0,0.28519818,0.0880447218066858
0.0,0.22787765,0.04732634212653249
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03598381562796598
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.07340789925767154
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
1.0,0.40661314,0.34373668549731456
0.0,0.25215104,0.1657102471851384
0.0,0.21072604,0.05346243823073801
0.0,0.1981681,0.03573934373172873
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.22259806,0.06749881944098957
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.030940924978978164
0.0,0.22787765,0.06407696557021371
0.0,0.1981681,0.028119936287195363
1.0,0.22621171,0.058841787949523515
0.0,0.262436,0.052230912823173645
0.0,0.1981681,0.036153561209317134
0.0,0.1981681,0.029210042683695932
0.0,0.21187152,0.06750552809190485
0.0,0.23177314,0.05569473093527687
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.3224049,0.19184665164857323
0.0,0.22926277,0.05543376198610767
0.0,0.23947997,0.09635879035853487
1.0,0.22989224,0.08855364541644276
0.0,0.1981681,0.029706923617870574
0.0,0.2532722,0.08046783470695568
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04649217262061151
0.0,0.41632,0.25200764071773424
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02738017281393115
0.0,0.24629278,0.08881347096848641
0.0,0.22787765,0.056230528592468056
0.0,0.1981681,0.026726196456933395
1.0,0.2750203,0.1994999907260484
0.0,0.22926277,0.060145945667994416
0.0,0.35886467,0.1871261259027126
0.0,0.2750574,0.10669911251817037
0.0,0.21770908,0.09141733006384087
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03790351970342007
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03067326671086115
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03790351970342007
0.0,0.23177314,0.09234586277287601
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.23094444,0.09510366224596001
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.044347506534329895
0.0,0.1981681,0.026726196456933395
0.0,0.28265634,0.22874233665788024
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.026726196456933395
0.0,0.2833877,0.14399743801976772
0.0,0.1981681,0.03569474432672941
0.0,0.23196885,0.05624178188892272
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.03727516622572449
0.0,0.23303853,0.11748439791519827
0.0,0.26842123,0.17710741771764604
1.0,0.39361995,0.3104229536866282
0.0,0.1981681,0.026814491397624842
1.0,0.38778397,0.2839891732001649
0.0,0.1981681,0.027961640523137293
0.0,0.29112223,0.21035222107313575
0.0,0.1981681,0.03427752510283717
0.0,0.1981681,0.030395957443426325
0.0,0.2286986,0.0761892797996465
0.0,0.2723123,0.0851581481286278
0.0,0.1981681,0.026726196456933395
1.0,0.28148744,0.14893450998745292
0.0,0.28425583,0.2586708747164062
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.032374262778505365
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03826046977602699
0.0,0.2268353,0.08707921981671064
1.0,0.25541437,0.08118480894784541
0.0,0.1981681,0.02993372178578762
0.0,0.1981681,0.03716203969800539
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03423536637145756
0.0,0.1981681,0.055859333674887046
0.0,0.1981681,0.03775444263462661
0.0,0.1981681,0.07340789925767154
0.0,0.1981681,0.027961640523137293
0.0,0.23473951,0.16873182731219072
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03070647778282078
0.0,0.21124414,0.07540558296362858
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.04334221344215587
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.03745423466880891
0.0,0.23904404,0.22625623144324056
0.0,0.22632825,0.1064583383281796
0.0,0.1981681,0.026726196456933395
0.0,0.21072604,0.04066825338491826
0.0,0.1981681,0.05133514193246801
0.0,0.22787765,0.04920480023836319
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.03569474432672941
0.0,0.23346768,0.08142772165852828
0.0,0.1981681,0.03288002642008368
0.0,0.22349703,0.04640487824646815
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.031548767875524186
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.08228273882810117
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.35467768,0.18728008771755145
0.0,0.28204906,0.11591411766780214
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.2258956,0.08609170506502725
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04346544784858913
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.03654055311971609
0.0,0.1981681,0.027961640523137293
0.0,0.22926277,0.04789140516068437
0.0,0.1981681,0.027961640523137293
0.0,0.27313167,0.10830655491382303
0.0,0.1981681,0.03168016230551777
0.0,0.1981681,0.029210042683695932
0.0,0.1981681,0.027961640523137293
0.0,0.22012912,0.0709912189909793
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.0372406316155653
0.0,0.32789645,0.1954410383679864
0.0,0.1981681,0.027961640523137293
0.0,0.22787765,0.06277983833486091
0.0,0.1981681,0.026814491397624842
0.0,0.26108763,0.12001978359024484
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030395957443426325
0.0,0.22621171,0.0411964916925933
0.0,0.21872136,0.044963666596488254
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.04398746632020121
0.0,0.21072604,0.048461523133473475
0.0,0.1981681,0.03637651839569154
1.0,0.39089787,0.27972407167816254
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03224738852910703
0.0,0.1981681,0.03859411706840702
0.0,0.1981681,0.04860556545421201
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03996249483115957
0.0,0.1981681,0.02738017281393115
0.0,0.27211177,0.06052871830197038
0.0,0.22926277,0.05131242486252941
0.0,0.24452922,0.10576906478100553
0.0,0.21446787,0.04581967534437498
0.0,0.1981681,0.027961640523137293
0.0,0.22652218,0.04582643472733143
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.2735559,0.1702383214249198
1.0,0.2918955,0.20022906281925607
0.0,0.21072604,0.048405611763810606
0.0,0.1981681,0.030724802740255283
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027470567305832673
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03790351970342007
0.0,0.1981681,0.026814491397624842
1.0,0.686783,0.4620694285026208
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.22989224,0.06538563118651408
0.0,0.1981681,0.03877834097937014
0.0,0.22989224,0.0533359929658056
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03727516622572449
0.0,0.23520242,0.07538088930922338
0.0,0.23216751,0.0677640311147021
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.030543037464249943
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.08312949789204915
0.0,0.1981681,0.0372406316155653
0.0,0.2801308,0.08742343846215006
0.0,0.1981681,0.027961640523137293
0.0,0.47169685,0.3034267923964408
0.0,0.1981681,0.030940924978978164
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.25799063,0.0655190804948781
0.0,0.25857756,0.08382113629972118
0.0,0.1981681,0.039265067285282715
0.0,0.30452743,0.09331019753333455
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026726196456933395
1.0,0.1981681,0.04601949590038068
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03765294042638937
0.0,0.1981681,0.030518860220100193
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.07340789925767154
1.0,0.26704898,0.1572728074253761
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.04427904930238253
0.0,0.1981681,0.03427752510283717
0.0,0.1981681,0.033793095876603285
0.0,0.1981681,0.03070647778282078
1.0,0.23493637,0.1456175249244101
0.0,0.22787765,0.06861563759314106
0.0,0.1981681,0.0747619337883801
0.0,0.1981681,0.03612695596479531
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.26546198,0.08945031480354264
0.0,0.22787765,0.04928045646012329
0.0,0.1981681,0.033793095876603285
0.0,0.1981681,0.041761626252801706
0.0,0.1981681,0.038981560882579785
0.0,0.1981681,0.05133514193246801
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.03569474432672941
1.0,0.24907036,0.11284289108859671
0.0,0.2489294,0.1484012353670722
0.0,0.1981681,0.041416636962348506
1.0,0.22926277,0.14166419612957673
0.0,0.23094444,0.11661581683234222
0.0,0.30624622,0.1570643623235653
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.27008808,0.15963272301140274
0.0,0.21710354,0.04995064442063162
0.0,0.1981681,0.026726196456933395
0.0,0.29939803,0.1287761943361635
0.0,0.1981681,0.026726196456933395
0.0,0.22989224,0.05365298320023214
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.21872136,0.04781501177549749
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.23346768,0.09386763858657786
0.0,0.1981681,0.026814491397624842
0.0,0.2734614,0.13524174319796142
0.0,0.1981681,0.027961640523137293
0.0,0.21770908,0.09043508220272053
0.0,0.27079275,0.1205675736984955
0.0,0.1981681,0.029210042683695932
1.0,0.2252368,0.15434186973941008
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.03272549562293172
0.0,0.1981681,0.027961640523137293
1.0,0.28266355,0.3160118571414487
0.0,0.1981681,0.03658283507026827
0.0,0.1981681,0.02738017281393115
1.0,0.28994665,0.23739566821277183
0.0,0.1981681,0.0372406316155653
0.0,0.21072604,0.053055550724807596
0.0,0.1981681,0.027961640523137293
0.0,0.29098117,0.12225791388555614
0.0,0.21872136,0.05080402814684578
0.0,0.1981681,0.030395957443426325
0.0,0.23157714,0.11280252143816413
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030497121961576827
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.4449795,0.27619664204546746
1.0,0.1981681,0.027961640523137293
1.0,0.27578995,0.1855983544783912
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.058116778321366906
0.0,0.21072604,0.05930357432285253
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
1.0,0.45743144,0.3990852044311235
0.0,0.1981681,0.04372954514640964
0.0,0.1981681,0.04666330043386449
0.0,0.1981681,0.02878101790470803
0.0,0.21846516,0.05366678356787045
0.0,0.21770908,0.09741066593233812
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.034670369726387484
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029210042683695932
0.0,0.23366435,0.08063830001664657
0.0,0.1981681,0.04462360266767932
0.0,0.22850446,0.06319735228426226
0.0,0.22652218,0.03866329718120445
0.0,0.26975498,0.1611245657163412
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.0372406316155653
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.029151933627466202
0.0,0.1981681,0.027961640523137293
0.0,0.21072604,0.05427257104760409
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.04120427935331352
0.0,0.22652218,0.04908708007632364
0.0,0.37404215,0.24054167281848157
0.0,0.1981681,0.0372406316155653
0.0,0.46131372,0.1952309005607422
0.0,0.1981681,0.0634334094944502
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.279724,0.1191264706763312
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.027961640523137293
0.0,0.21710354,0.04163186642665404
0.0,0.22787765,0.05531862274703458
0.0,0.21770908,0.05147510973548141
0.0,0.1981681,0.04002611910062578
0.0,0.1981681,0.27122817294358786
0.0,0.1981681,0.026814491397624842
0.0,0.28113878,0.16317861246655513
0.0,0.1981681,0.027961640523137293
0.0,0.23094444,0.06686490172186059
0.0,0.22621171,0.044798019231581276
0.0,0.22926277,0.03990166157901031
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
1.0,0.62073475,0.5441781082864267
0.0,0.1981681,0.05347065090736081
0.0,0.1981681,0.027961640523137293
0.0,0.22926277,0.04918725010726235
0.0,0.1981681,0.03767130704012631
0.0,0.23094444,0.05543726796718479
0.0,0.22926277,0.046354164867859156
0.0,0.2692272,0.12469199164103598
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.031171958825755856
1.0,0.3588181,0.25475152659705136
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.037331595397825365
0.0,0.1981681,0.030395957443426325
0.0,0.1981681,0.026814491397624842
0.0,0.26683187,0.0678691118164587
0.0,0.22200894,0.04973481087182264
0.0,0.22989224,0.07511058924739697
0.0,0.26082072,0.08354487085579745
0.0,0.1981681,0.051063008386659794
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.027961640523137293
1.0,0.1981681,0.03996249483115957
0.0,0.21710354,0.038523205370640724
0.0,0.1981681,0.027470567305832673
0.0,0.21072604,0.04955248259825824
0.0,0.48609626,0.3783458261306421
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.03569474432672941
0.0,0.1981681,0.03217137570842771
0.0,0.21679813,0.07428745098324216
0.0,0.1981681,0.039265067285282715
0.0,0.1981681,0.042880155801201345
0.0,0.1981681,0.03588305234306994
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.030518860220100193
1.0,0.1981681,0.03486528253658489
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02738017281393115
0.0,0.1981681,0.02878101790470803
0.0,0.2619797,0.1366540464433614
0.0,0.21686184,0.04134968403547379
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.22621171,0.03734358964362606
0.0,0.26725033,0.09222604728817428
0.0,0.22652218,0.049409185675175785
0.0,0.1981681,0.026814491397624842
0.0,0.22741713,0.09703836447978816
1.0,0.28141254,0.14071310800164272
0.0,0.38358024,0.12915468337302452
0.0,0.25502026,0.041791958725257844
0.0,0.1981681,0.03070647778282078
0.0,0.22926277,0.0407890338744742
0.0,0.26336262,0.06920931720725017
0.0,0.21187152,0.04123282186768968
0.0,0.1981681,0.0372406316155653
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.02878101790470803
0.0,0.22926277,0.045850307236732266
0.0,0.1981681,0.026814491397624842
0.0,0.1981681,0.026726196456933395
0.0,0.1981681,0.03818316874110713
0.0,0.22926277,0.05925202536626975
1.0,0.23094444,0.06936344972129735
0.0,0.23094444,0.07303459279748525
0.0,0.1981681,0.030518860220100193
0.0,0.1981681,0.04342903742964708
0.0,0.1981681,0.027961640523137293
0.0,0.1981681,0.026726196456933395
0.0,0.21770908,0.05615947778770576
0.0,0.24456224,0.09495062507652312
0.0,0.1981681,0.026726196456933395
