y_true,proba_xgb,proba_lgbm
0.0,0.28213117,0.07279153471789863
0.0,0.1981681,0.030872816339481576
0.0,0.1981681,0.03564549232103298
0.0,0.22632825,0.08110650606958433
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.0428095969393679
0.0,0.1981681,0.04649217255919564
0.0,0.22926277,0.049907622477149347
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.0493803844258243
0.0,0.259812,0.0672986747000022
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.055096801178972435
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.03214994703387285
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.25799063,0.07193303973846789
0.0,0.23177314,0.07710544385435004
0.0,0.1981681,0.055320289134950774
1.0,0.29346687,0.16269238303985523
0.0,0.1981681,0.02796164045850444
0.0,0.21770908,0.06477116341318885
0.0,0.21710354,0.042837816087817164
0.0,0.1981681,0.02796164045850444
0.0,0.22262427,0.11628981823415398
0.0,0.1981681,0.02796164045850444
0.0,0.22621171,0.051128935242168695
0.0,0.1981681,0.05229054912153029
0.0,0.1981681,0.026814491379542123
0.0,0.22926277,0.04698167306411112
0.0,0.1981681,0.06402629327252093
0.0,0.22926277,0.05070781415063687
0.0,0.33481967,0.14665438373695003
0.0,0.21072604,0.03805237117390755
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03727033776046727
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.07091784787378898
0.0,0.1981681,0.031218979829844354
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035694744350951595
0.0,0.23714495,0.15911842730630152
1.0,0.33639765,0.24885334344487717
0.0,0.1981681,0.026814491379542123
0.0,0.22652218,0.039299322196654184
0.0,0.2374239,0.12439701986112087
0.0,0.22621171,0.045696708061587356
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.04530711230479393
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.28238836,0.15796784158221525
0.0,0.22989224,0.0804738545570415
0.0,0.1981681,0.027380172773960997
0.0,0.21308956,0.06657154599475314
0.0,0.1981681,0.026726196410098713
1.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03427063391273455
0.0,0.1981681,0.040156941432529014
0.0,0.3166153,0.12587962046800602
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.08360548245364252
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.035694744350951595
0.0,0.21072604,0.04884144388705558
0.0,0.26712132,0.08109285884178372
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.18109960044376544
0.0,0.46494982,0.27206507557674053
0.0,0.1981681,0.05202048329470622
0.0,0.1981681,0.05496224694736735
0.0,0.21072604,0.06776328067593532
0.0,0.22850446,0.05811872888117527
0.0,0.1981681,0.03387043339312319
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.044438658129317035
0.0,0.1981681,0.03455713600124169
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03226405475572829
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.026726196410098713
1.0,0.24167943,0.14607102296977578
0.0,0.2750203,0.12990464667810755
0.0,0.1981681,0.027177369753650968
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.2637486,0.06553046164580302
0.0,0.1981681,0.0388043393268837
0.0,0.1981681,0.0823076292511105
1.0,0.26575312,0.14447251143450565
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.29235134,0.19792458524819834
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.11134966106716594
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0385993407032476
0.0,0.1981681,0.02796164045850444
0.0,0.26771343,0.09442340627289772
1.0,0.4646967,0.27767525638786206
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03456163845918879
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.02796164045850444
0.0,0.42056373,0.19724013325721407
0.0,0.1981681,0.03996249471234844
0.0,0.23177314,0.06376111592393761
0.0,0.69481105,0.44614595493040604
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.033287526590793766
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.026814491379542123
0.0,0.23094444,0.057665068390281
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.041395553276594534
0.0,0.22926277,0.04080632339943904
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04335016221345462
0.0,0.21710354,0.047379681936509266
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04674803246946462
0.0,0.2286986,0.063575634619768
0.0,0.25132084,0.187280087402116
0.0,0.21872136,0.06157827049745221
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.030706477767343237
0.0,0.21072604,0.04242119847934107
0.0,0.21072604,0.08603785262827231
0.0,0.23911087,0.0794062745204367
0.0,0.1981681,0.02796164045850444
0.0,0.24764386,0.1370514384034239
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03154876779618424
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0383145506283203
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.028781017846611703
1.0,0.2743249,0.19437743487570686
0.0,0.26310608,0.14934424515086286
0.0,0.22652218,0.04426742293383025
0.0,0.23094444,0.04870291076472689
0.0,0.1981681,0.05217680568812977
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03125952642036817
0.0,0.30357495,0.21988643820524936
0.0,0.1981681,0.02796164045850444
0.0,0.4449795,0.3725112579550285
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.030685993863070162
0.0,0.1981681,0.039706428627857185
0.0,0.1981681,0.029913737399968422
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.2719394,0.12880285660122778
0.0,0.1981681,0.0353001794706904
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.026814491379542123
0.0,0.21872136,0.05672848108998532
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
1.0,0.22989224,0.1529996418900905
0.0,0.22621171,0.04528579669614188
1.0,0.23094444,0.12723743222373926
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030940924969143736
0.0,0.22787765,0.06593995654062049
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.06773856476694311
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03225977827362247
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.03907419742285702
0.0,0.21710354,0.04771680613763396
0.0,0.1981681,0.02796164045850444
0.0,0.22652218,0.052448979116056706
0.0,0.1981681,0.030852225004731355
1.0,0.27905086,0.18161349599226237
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0330848634824052
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
1.0,0.29002956,0.38140529770401205
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.22349703,0.04377967948962033
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.030706477767343237
0.0,0.1981681,0.02796164045850444
0.0,0.25740346,0.17007262973777068
0.0,0.1981681,0.05468850495121058
0.0,0.22787765,0.05980547347210056
0.0,0.1981681,0.030455146577667288
0.0,0.24238138,0.1634962956368205
1.0,0.27038372,0.19676125051124832
0.0,0.21710354,0.05991366699095096
0.0,0.21187152,0.041102797195362334
0.0,0.1981681,0.03898156089574551
1.0,0.47339642,0.2524494740554845
0.0,0.2613429,0.11979959117836021
0.0,0.22901148,0.03771253539694727
0.0,0.22787765,0.059661601215688045
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.04201704169251893
0.0,0.1981681,0.032563297939484925
0.0,0.1981681,0.02796164045850444
0.0,0.258226,0.08826009783854316
1.0,0.5067089,0.33023551249468486
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.22349703,0.04081693015482713
0.0,0.34721774,0.13460309477244994
0.0,0.1981681,0.04783247256592281
0.0,0.1981681,0.05628462660794035
0.0,0.1981681,0.035694744350951595
0.0,0.25215167,0.10494435300570476
0.0,0.1981681,0.03790351959062943
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
1.0,0.259812,0.13787393599205128
0.0,0.1981681,0.03214994703387285
0.0,0.1981681,0.026814491379542123
1.0,0.27238476,0.03149834100882213
0.0,0.22989224,0.06181513562024651
0.0,0.1981681,0.03727516628243987
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.06912707020554722
0.0,0.1981681,0.04078451321004859
0.0,0.21494961,0.06155567074287015
0.0,0.22989224,0.0671129369294392
0.0,0.1981681,0.044969547265394365
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.2564119,0.06192212755248421
0.0,0.1981681,0.03320467046848749
0.0,0.26249608,0.07493705958469907
0.0,0.21933015,0.11156190401535246
0.0,0.58655465,0.27146250617520673
0.0,0.548396,0.3270805055488394
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03345763944434104
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.22787765,0.06412231887318633
0.0,0.21446787,0.03414912531597665
0.0,0.39177638,0.18980072247174937
0.0,0.2303774,0.08000396786451157
0.0,0.1981681,0.05503735394253694
0.0,0.1981681,0.05717767809811118
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
1.0,0.28519818,0.08804472175244148
0.0,0.22787765,0.047326341999169935
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.035983815653842344
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
1.0,0.40661314,0.34373668531831575
0.0,0.25215104,0.16571024686416763
0.0,0.21072604,0.0534624381909818
0.0,0.1981681,0.03573934367083792
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.22259806,0.06749881889529477
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.030940924969143736
0.0,0.22787765,0.06407696641976633
0.0,0.1981681,0.02811993640024107
1.0,0.22621171,0.05884178792110775
0.0,0.262436,0.05223091267543545
0.0,0.1981681,0.036153561041804706
0.0,0.1981681,0.02921004264112547
0.0,0.21187152,0.0675055278379572
0.0,0.23177314,0.05569473183196834
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.3224049,0.19184665137371124
0.0,0.22926277,0.055433762654370895
0.0,0.23947997,0.0963587905305294
1.0,0.22989224,0.08855364540340398
0.0,0.1981681,0.029706923693414104
0.0,0.2532722,0.08046783475630437
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.04649217255919564
0.0,0.41632,0.2520076415088745
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.027380172773960997
0.0,0.24629278,0.08881347113070048
0.0,0.22787765,0.05623052878299183
0.0,0.1981681,0.026726196410098713
1.0,0.2750203,0.19949999285690578
0.0,0.22926277,0.06014594573033419
0.0,0.35886467,0.18712612514568858
0.0,0.2750574,0.10669911294448074
0.0,0.21770908,0.09141733011458912
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03790351959062943
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03067326656236083
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03790351959062943
0.0,0.23177314,0.09234586391930946
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.23094444,0.09510366223502072
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.04434750652278542
0.0,0.1981681,0.026726196410098713
0.0,0.28265634,0.22874233629935387
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.026726196410098713
0.0,0.2833877,0.14399743732327097
0.0,0.1981681,0.035694744350951595
0.0,0.23196885,0.056241782056264296
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.03727516628243987
0.0,0.23303853,0.11748439798407222
0.0,0.26842123,0.17710741918131798
1.0,0.39361995,0.3104229530734507
0.0,0.1981681,0.026814491379542123
1.0,0.38778397,0.28398917318656425
0.0,0.1981681,0.02796164045850444
0.0,0.29112223,0.21035222133077455
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.03039595744746163
0.0,0.2286986,0.07618928003413467
0.0,0.2723123,0.08515814814536547
0.0,0.1981681,0.026726196410098713
1.0,0.28148744,0.14893451058482224
0.0,0.28425583,0.25867087513076775
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03237426277312814
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03826046966591182
0.0,0.2268353,0.0870792197080032
1.0,0.25541437,0.0811848101700423
0.0,0.1981681,0.029933721717334178
0.0,0.1981681,0.037162039692587294
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03423536622384406
0.0,0.1981681,0.055859333473298765
0.0,0.1981681,0.03775444263795336
0.0,0.1981681,0.07340789839593927
0.0,0.1981681,0.02796164045850444
0.0,0.23473951,0.16873182772826695
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.030706477767343237
0.0,0.21124414,0.07540558294861589
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.043342213301478485
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.03745423461940063
0.0,0.23904404,0.22625623139068207
0.0,0.22632825,0.10645833824240543
0.0,0.1981681,0.026726196410098713
0.0,0.21072604,0.04066825345071473
0.0,0.1981681,0.05133514208628604
0.0,0.22787765,0.04920480015272173
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.035694744350951595
0.0,0.23346768,0.08142772204387332
0.0,0.1981681,0.032880026310125675
0.0,0.22349703,0.046404878174690405
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03154876779618424
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.08228273873833221
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.35467768,0.187280087402116
0.0,0.28204906,0.11591411854117943
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.2258956,0.08609170490579382
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.04346544770949478
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.03654055296566669
0.0,0.1981681,0.02796164045850444
0.0,0.22926277,0.047891404627891515
0.0,0.1981681,0.02796164045850444
0.0,0.27313167,0.1083065551218935
0.0,0.1981681,0.03168016228330073
0.0,0.1981681,0.02921004264112547
0.0,0.1981681,0.02796164045850444
0.0,0.22012912,0.07099121901227616
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03724063152133979
0.0,0.32789645,0.19544103826852197
0.0,0.1981681,0.02796164045850444
0.0,0.22787765,0.06277983841865385
0.0,0.1981681,0.026814491379542123
0.0,0.26108763,0.12001978394452652
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03039595744746163
0.0,0.22621171,0.041196491492919554
0.0,0.21872136,0.04496366661479926
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.04398746657563402
0.0,0.21072604,0.048461523090711986
0.0,0.1981681,0.03637651831745936
1.0,0.39089787,0.2797240722234208
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03224738849199666
0.0,0.1981681,0.038594117092683476
0.0,0.1981681,0.04860556544585864
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03996249471234844
0.0,0.1981681,0.027380172773960997
0.0,0.27211177,0.06052871848685398
0.0,0.22926277,0.051312424816012246
0.0,0.24452922,0.10576906469470056
0.0,0.21446787,0.04581967535601383
0.0,0.1981681,0.02796164045850444
0.0,0.22652218,0.04582643465363775
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.2735559,0.17023832159643723
1.0,0.2918955,0.20022906231017013
0.0,0.21072604,0.048405611813797635
0.0,0.1981681,0.030724802704972333
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02747056729532392
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03790351959062943
0.0,0.1981681,0.026814491379542123
1.0,0.686783,0.4620694290596818
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.22989224,0.06538563125892899
0.0,0.1981681,0.03877834034586667
0.0,0.22989224,0.0533359928823372
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03727516628243987
0.0,0.23520242,0.07538088927117988
0.0,0.23216751,0.06776403165957758
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.030543037522521257
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.08312949796514066
0.0,0.1981681,0.03724063152133979
0.0,0.2801308,0.08742343839617964
0.0,0.1981681,0.02796164045850444
0.0,0.47169685,0.3034267925357407
0.0,0.1981681,0.030940924969143736
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.25799063,0.06551908140184727
0.0,0.25857756,0.0838211367142361
0.0,0.1981681,0.03926506718599835
0.0,0.30452743,0.0933101975838262
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026726196410098713
1.0,0.1981681,0.04601949584211441
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03765294036011616
0.0,0.1981681,0.03051886026274483
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.07340789839593927
1.0,0.26704898,0.15727280741911706
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.04427904923354643
0.0,0.1981681,0.03427752493259242
0.0,0.1981681,0.03379309633780255
0.0,0.1981681,0.030706477767343237
1.0,0.23493637,0.14561752363062114
0.0,0.22787765,0.06861563770047317
0.0,0.1981681,0.07476193382329038
0.0,0.1981681,0.03612695595250583
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.26546198,0.08945031527286361
0.0,0.22787765,0.049280456521627714
0.0,0.1981681,0.03379309633780255
0.0,0.1981681,0.04176162610310554
0.0,0.1981681,0.03898156089574551
0.0,0.1981681,0.05133514208628604
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.035694744350951595
1.0,0.24907036,0.11284289099536991
0.0,0.2489294,0.14840123566630706
0.0,0.1981681,0.04141663698347696
1.0,0.22926277,0.1416641967404731
0.0,0.23094444,0.1166158162721142
0.0,0.30624622,0.1570643619514252
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.27008808,0.159632724051229
0.0,0.21710354,0.04995064450647636
0.0,0.1981681,0.026726196410098713
0.0,0.29939803,0.1287761946189904
0.0,0.1981681,0.026726196410098713
0.0,0.22989224,0.05365298323220693
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.21872136,0.04781501160852217
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.23346768,0.09386763881907997
0.0,0.1981681,0.026814491379542123
0.0,0.2734614,0.1352417431178094
0.0,0.1981681,0.02796164045850444
0.0,0.21770908,0.09043508227698373
0.0,0.27079275,0.12056757403585411
0.0,0.1981681,0.02921004264112547
1.0,0.2252368,0.1543418701330396
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.03272549555782844
0.0,0.1981681,0.02796164045850444
1.0,0.28266355,0.31601185877295895
0.0,0.1981681,0.036582835151627156
0.0,0.1981681,0.027380172773960997
1.0,0.28994665,0.23739566931188333
0.0,0.1981681,0.03724063152133979
0.0,0.21072604,0.05305555062553668
0.0,0.1981681,0.02796164045850444
0.0,0.29098117,0.12225791391008287
0.0,0.21872136,0.05080402811739325
0.0,0.1981681,0.03039595744746163
0.0,0.23157714,0.11280251992948352
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03049712194243654
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.4449795,0.27619664177012604
1.0,0.1981681,0.02796164045850444
1.0,0.27578995,0.1855983550753119
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.058116778758921885
0.0,0.21072604,0.05930357435851083
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
1.0,0.45743144,0.39908520456177704
0.0,0.1981681,0.04372954502387129
0.0,0.1981681,0.04666330201156198
0.0,0.1981681,0.028781017846611703
0.0,0.21846516,0.05366678355338371
0.0,0.21770908,0.09741066591820334
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.034670370120777706
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02921004264112547
0.0,0.23366435,0.08063829994996793
0.0,0.1981681,0.04462360258979001
0.0,0.22850446,0.06319735213177183
0.0,0.22652218,0.03866329716502167
0.0,0.26975498,0.16112456542994308
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03724063152133979
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.029151933679031208
0.0,0.1981681,0.02796164045850444
0.0,0.21072604,0.05427257044194258
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.041204279311555174
0.0,0.22652218,0.04908707991846359
0.0,0.37404215,0.24054167274444116
0.0,0.1981681,0.03724063152133979
0.0,0.46131372,0.19523090011130684
0.0,0.1981681,0.06343340954365069
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.279724,0.11912647127053232
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.02796164045850444
0.0,0.21710354,0.041631866728816115
0.0,0.22787765,0.05531862273954264
0.0,0.21770908,0.051475109918258204
0.0,0.1981681,0.040026119189060475
0.0,0.1981681,0.2712281728178263
0.0,0.1981681,0.026814491379542123
0.0,0.28113878,0.16317861249418736
0.0,0.1981681,0.02796164045850444
0.0,0.23094444,0.06686490171544031
0.0,0.22621171,0.04479801917545084
0.0,0.22926277,0.039901661383577224
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
1.0,0.62073475,0.5441781086163596
0.0,0.1981681,0.05347065092005579
0.0,0.1981681,0.02796164045850444
0.0,0.22926277,0.04918725025538653
0.0,0.1981681,0.037671306963414114
0.0,0.23094444,0.055437267980184696
0.0,0.22926277,0.04635416550422269
0.0,0.2692272,0.12469199277394992
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.031171958829581917
1.0,0.3588181,0.2547515261606296
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.0373315953789475
0.0,0.1981681,0.03039595744746163
0.0,0.1981681,0.026814491379542123
0.0,0.26683187,0.06786911178952831
0.0,0.22200894,0.0497348115660327
0.0,0.22989224,0.07511058934714958
0.0,0.26082072,0.08354487080797433
0.0,0.1981681,0.05106300830727814
0.0,0.1981681,0.026814491379542123
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.02796164045850444
1.0,0.1981681,0.03996249471234844
0.0,0.21710354,0.03852320541884996
0.0,0.1981681,0.02747056729532392
0.0,0.21072604,0.049552483104298106
0.0,0.48609626,0.3783458263530238
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.035694744350951595
0.0,0.1981681,0.03217137574043004
0.0,0.21679813,0.07428745086295294
0.0,0.1981681,0.03926506718599835
0.0,0.1981681,0.04288015644705141
0.0,0.1981681,0.0358830523270693
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.03051886026274483
1.0,0.1981681,0.034865283152320445
0.0,0.1981681,0.026726196410098713
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.027380172773960997
0.0,0.1981681,0.028781017846611703
0.0,0.2619797,0.136654046050502
0.0,0.21686184,0.041349684067348694
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.026726196410098713
0.0,0.22621171,0.03734358977062363
0.0,0.26725033,0.09222604727617884
0.0,0.22652218,0.0494091854914992
0.0,0.1981681,0.026814491379542123
0.0,0.22741713,0.0970383638868027
1.0,0.28141254,0.14071310888129773
0.0,0.38358024,0.1291546833875028
0.0,0.25502026,0.041791958572326524
0.0,0.1981681,0.030706477767343237
0.0,0.22926277,0.040789033847290095
0.0,0.26336262,0.06920931733177628
0.0,0.21187152,0.0412328217198317
0.0,0.1981681,0.03724063152133979
0.0,0.1981681,0.02796164045850444
0.0,0.1981681,0.028781017846611703
0.0,0.22926277,0.04585030745346479
0.0,0.1981681,0.026814491379542123
