y_true,proba_xgb,proba_lgbm
0.0,0.21770908,0.06203227301612927
0.0,0.1981681,0.0795152655734987
0.0,0.1981681,0.03427752501000024
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04658362765776318
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02878101789002379
0.0,0.28213117,0.07279153492155711
0.0,0.1981681,0.030872816267702625
0.0,0.1981681,0.03564549243693111
0.0,0.22632825,0.08110650595452408
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.042809596809436724
0.0,0.1981681,0.04649217260224189
0.0,0.22926277,0.04990762235469078
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04938038449934859
0.0,0.259812,0.06729867429130909
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.055096801286801736
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.03214994686142374
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.25799063,0.07193303975311172
0.0,0.23177314,0.07710544381679432
0.0,0.1981681,0.05532028872881141
1.0,0.29346687,0.16269238358283702
0.0,0.1981681,0.02796164050791751
0.0,0.21770908,0.06477116350293628
0.0,0.21710354,0.042837815997753936
0.0,0.1981681,0.02796164050791751
0.0,0.22262427,0.11628981858979219
0.0,0.1981681,0.02796164050791751
0.0,0.22621171,0.051128935055424145
0.0,0.1981681,0.05229054924477595
0.0,0.1981681,0.026814491400571832
0.0,0.22926277,0.04698167329698948
0.0,0.1981681,0.06402629343484502
0.0,0.22926277,0.05070781399408481
0.0,0.33481967,0.14665438412503318
0.0,0.21072604,0.03805237114392813
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.0372703375910553
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.07091784608254088
0.0,0.1981681,0.03121897987450535
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03569474441534298
0.0,0.23714495,0.15911842660792075
1.0,0.33639765,0.24885334307575818
0.0,0.1981681,0.026814491400571832
0.0,0.22652218,0.03929932249448873
0.0,0.2374239,0.12439701983973123
0.0,0.22621171,0.04569670787160342
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.0453071126096864
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.28238836,0.15796784140060943
0.0,0.22989224,0.08047385453377622
0.0,0.1981681,0.02738017279742102
0.0,0.21308956,0.06657154550724151
0.0,0.1981681,0.026726196439905668
1.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.034270633871364545
0.0,0.1981681,0.0401569415084079
0.0,0.3166153,0.12587962025271418
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.08360548250848956
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03569474441534298
0.0,0.21072604,0.04884144405716782
0.0,0.26712132,0.08109285917082264
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.1810996001653323
0.0,0.46494982,0.2720650749464422
0.0,0.1981681,0.052020483216332215
0.0,0.1981681,0.05496224707045149
0.0,0.21072604,0.06776328081069191
0.0,0.22850446,0.05811872897287429
0.0,0.1981681,0.033870433397934704
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04443865801523964
0.0,0.1981681,0.03455713593732334
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03226405457460329
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.026726196439905668
1.0,0.24167943,0.14607102320638837
0.0,0.2750203,0.12990464616696143
0.0,0.1981681,0.027177369773701512
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.2637486,0.06553046112338388
0.0,0.1981681,0.03880433874961989
0.0,0.1981681,0.08230762788763714
1.0,0.26575312,0.14447251075641784
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.29235134,0.19792458533954624
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.11134966129422884
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03859934073956271
0.0,0.1981681,0.02796164050791751
0.0,0.26771343,0.0944234059991299
1.0,0.4646967,0.2776752576001212
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03456163846552462
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.02796164050791751
0.0,0.42056373,0.1972401337680656
0.0,0.1981681,0.03996249483299182
0.0,0.23177314,0.06376111628603741
0.0,0.69481105,0.446145955102601
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03328752670827294
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.026814491400571832
0.0,0.23094444,0.05766506788867649
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04139555333599552
0.0,0.22926277,0.04080632332828844
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.043350162155144006
0.0,0.21710354,0.047379681862132775
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04674803254237002
0.0,0.2286986,0.06357563397553392
0.0,0.25132084,0.18728008806722038
0.0,0.21872136,0.06157827051990232
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.030706477678285396
0.0,0.21072604,0.04242119835033316
0.0,0.21072604,0.08603785254607414
0.0,0.23911087,0.07940627457511845
0.0,0.1981681,0.02796164050791751
0.0,0.24764386,0.13705143787777654
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03154876783768633
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.038314550625543016
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02878101789002379
1.0,0.2743249,0.1943774341958666
0.0,0.26310608,0.14934424482710837
0.0,0.22652218,0.04426742329083536
0.0,0.23094444,0.04870291089649706
0.0,0.1981681,0.052176805669996364
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.031259526311421024
0.0,0.30357495,0.21988643858159307
0.0,0.1981681,0.02796164050791751
0.0,0.4449795,0.3725112578025975
0.0,0.1981681,0.030706477678285396
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030685993745089353
0.0,0.1981681,0.039706428645951565
0.0,0.1981681,0.029913737289978884
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.2719394,0.12880285739534625
0.0,0.1981681,0.0353001794034155
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.026814491400571832
0.0,0.21872136,0.05672848117843312
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
1.0,0.22989224,0.15299964181145786
0.0,0.22621171,0.04528579657025821
1.0,0.23094444,0.12723743261434514
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030940925016539906
0.0,0.22787765,0.06593995664787097
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.06773856463837195
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.032259778233518444
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.039074197197527
0.0,0.21710354,0.04771680609456883
0.0,0.1981681,0.02796164050791751
0.0,0.22652218,0.05244897958744298
0.0,0.1981681,0.03085222490386625
1.0,0.27905086,0.18161349661015552
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03308486332519719
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
1.0,0.29002956,0.381405297438747
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.22349703,0.043779679847623786
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.030706477678285396
0.0,0.1981681,0.02796164050791751
0.0,0.25740346,0.1700726297683405
0.0,0.1981681,0.054688504827444515
0.0,0.22787765,0.059805473483735834
0.0,0.1981681,0.030455146478810927
0.0,0.24238138,0.16349629536684204
1.0,0.27038372,0.19676124940169004
0.0,0.21710354,0.059913666834653836
0.0,0.21187152,0.04110279716423934
0.0,0.1981681,0.03898156103364627
1.0,0.47339642,0.25244947462960604
0.0,0.2613429,0.11979959102355472
0.0,0.22901148,0.03771253559360546
0.0,0.22787765,0.059661601408843544
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.0420170416231165
0.0,0.1981681,0.03256329780226464
0.0,0.1981681,0.02796164050791751
0.0,0.258226,0.0882600977135816
1.0,0.5067089,0.3302355129962066
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.22349703,0.040816930595097806
0.0,0.34721774,0.13460309494307648
0.0,0.1981681,0.04783247146077135
0.0,0.1981681,0.05628462669648559
0.0,0.1981681,0.03569474441534298
0.0,0.25215167,0.10494435325661036
0.0,0.1981681,0.03790351966725182
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
1.0,0.259812,0.13787393547950044
0.0,0.1981681,0.03214994686142374
0.0,0.1981681,0.026814491400571832
1.0,0.27238476,0.03149834093835785
0.0,0.22989224,0.06181513608960714
0.0,0.1981681,0.03727516635209705
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02878101789002379
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.06912707031170354
0.0,0.1981681,0.040784513318832746
0.0,0.21494961,0.06155567064308625
0.0,0.22989224,0.06711293675102836
0.0,0.1981681,0.04496954732647497
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.2564119,0.061922127043928854
0.0,0.1981681,0.033204670452622785
0.0,0.26249608,0.07493705975220796
0.0,0.21933015,0.11156190390277926
0.0,0.58655465,0.27146250592510485
0.0,0.548396,0.3270805064087863
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.033457639422312904
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.22787765,0.06412231914592263
0.0,0.21446787,0.03414912545742399
0.0,0.39177638,0.18980072224358677
0.0,0.2303774,0.08000396738899575
0.0,0.1981681,0.05503735392357664
0.0,0.1981681,0.05717767726874428
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
1.0,0.28519818,0.08804472137620849
0.0,0.22787765,0.04732634217043655
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03598381563713089
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.07340789881687912
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
1.0,0.40661314,0.3437366861526933
0.0,0.25215104,0.16571024704955703
0.0,0.21072604,0.05346243832386541
0.0,0.1981681,0.03573934369234539
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.22259806,0.06749881911386178
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.030940925016539906
0.0,0.22787765,0.0640769660819761
0.0,0.1981681,0.028119936355736053
1.0,0.22621171,0.05884178790604033
0.0,0.262436,0.05223091284425891
0.0,0.1981681,0.036153561086854816
0.0,0.1981681,0.02921004269467364
0.0,0.21187152,0.06750552782511016
0.0,0.23177314,0.05569473123654843
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.3224049,0.19184665201012663
0.0,0.22926277,0.0554337623272518
0.0,0.23947997,0.09635879066779678
1.0,0.22989224,0.08855364560879014
0.0,0.1981681,0.029706923652498666
0.0,0.2532722,0.08046783447732184
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.04649217260224189
0.0,0.41632,0.2520076409645658
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02738017279742102
0.0,0.24629278,0.08881347092115706
0.0,0.22787765,0.056230528833839374
0.0,0.1981681,0.026726196439905668
1.0,0.2750203,0.19949999156693718
0.0,0.22926277,0.0601459457522452
0.0,0.35886467,0.18712612498292347
0.0,0.2750574,0.10669911305277748
0.0,0.21770908,0.09141733008623755
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03790351966725182
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030673266615422773
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03790351966725182
0.0,0.23177314,0.09234586328808347
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.23094444,0.09510366188800694
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.044347506388572315
0.0,0.1981681,0.026726196439905668
0.0,0.28265634,0.22874233670608743
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.026726196439905668
0.0,0.2833877,0.1439974378647061
0.0,0.1981681,0.03569474441534298
0.0,0.23196885,0.05624178190345356
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.03727516635209705
0.0,0.23303853,0.11748439839999811
0.0,0.26842123,0.177107418095046
1.0,0.39361995,0.31042295357355554
0.0,0.1981681,0.026814491400571832
1.0,0.38778397,0.2839891733640406
0.0,0.1981681,0.02796164050791751
0.0,0.29112223,0.21035222134303094
0.0,0.1981681,0.03427752501000024
0.0,0.1981681,0.030395957449572505
0.0,0.2286986,0.07618927995210659
0.0,0.2723123,0.08515814950007272
0.0,0.1981681,0.026726196439905668
1.0,0.28148744,0.14893451084093554
0.0,0.28425583,0.2586708747580122
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03237426272477564
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.038260469677818494
0.0,0.2268353,0.08707921992401596
1.0,0.25541437,0.08118480912486914
0.0,0.1981681,0.029933721635565416
0.0,0.1981681,0.03716203962925807
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03423536627156479
0.0,0.1981681,0.05585933350295464
0.0,0.1981681,0.03775444247717823
0.0,0.1981681,0.07340789881687912
0.0,0.1981681,0.02796164050791751
0.0,0.23473951,0.16873182745832815
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030706477678285396
0.0,0.21124414,0.07540558312863073
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.043342213234916944
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.03745423457806544
0.0,0.23904404,0.22625623118517013
0.0,0.22632825,0.10645833857783868
0.0,0.1981681,0.026726196439905668
0.0,0.21072604,0.04066825336956939
0.0,0.1981681,0.051335142163306396
0.0,0.22787765,0.049204800274961005
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.03569474441534298
0.0,0.23346768,0.08142772175466025
0.0,0.1981681,0.03288002635230029
0.0,0.22349703,0.04640487870659004
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03154876783768633
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.08228273854263833
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.35467768,0.18728008806722038
0.0,0.28204906,0.11591411820679019
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.2258956,0.0860917046442193
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04346544775322408
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.036540553043665616
0.0,0.1981681,0.02796164050791751
0.0,0.22926277,0.04789140490745661
0.0,0.1981681,0.02796164050791751
0.0,0.27313167,0.10830655449532782
0.0,0.1981681,0.03168016228451459
0.0,0.1981681,0.02921004269467364
0.0,0.1981681,0.02796164050791751
0.0,0.22012912,0.07099121873728682
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03724063154256658
0.0,0.32789645,0.19544103842356902
0.0,0.1981681,0.02796164050791751
0.0,0.22787765,0.06277983833087263
0.0,0.1981681,0.026814491400571832
0.0,0.26108763,0.12001978481666517
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030395957449572505
0.0,0.22621171,0.04119649141094126
0.0,0.21872136,0.04496366648817451
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.04398746665831742
0.0,0.21072604,0.048461522880789636
0.0,0.1981681,0.036376518392235185
1.0,0.39089787,0.27972407314974
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.0322473885403272
0.0,0.1981681,0.03859411712447128
0.0,0.1981681,0.04860556583231364
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03996249483299182
0.0,0.1981681,0.02738017279742102
0.0,0.27211177,0.06052871803879487
0.0,0.22926277,0.05131242467496807
0.0,0.24452922,0.10576906445338109
0.0,0.21446787,0.04581967567765804
0.0,0.1981681,0.02796164050791751
0.0,0.22652218,0.04582643509307581
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.2735559,0.17023832276753761
1.0,0.2918955,0.20022906266207063
0.0,0.21072604,0.04840561210468526
0.0,0.1981681,0.03072480260591971
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.027470567309775228
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03790351966725182
0.0,0.1981681,0.026814491400571832
1.0,0.686783,0.4620694284650446
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.22989224,0.06538563140112544
0.0,0.1981681,0.03877834093847275
0.0,0.22989224,0.05333599271232962
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03727516635209705
0.0,0.23520242,0.0753808893588316
0.0,0.23216751,0.0677640313020895
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.03054303738687223
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.08312949800592986
0.0,0.1981681,0.03724063154256658
0.0,0.2801308,0.0874234381189277
0.0,0.1981681,0.02796164050791751
0.0,0.47169685,0.30342679342023277
0.0,0.1981681,0.030940925016539906
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.25799063,0.06551908081213197
0.0,0.25857756,0.08382113622244544
0.0,0.1981681,0.039265067247693575
0.0,0.30452743,0.09331019684808103
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026726196439905668
1.0,0.1981681,0.046019495667067936
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03765294053305504
0.0,0.1981681,0.030518860286812343
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.07340789881687912
1.0,0.26704898,0.15727280793680085
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.04427904928056318
0.0,0.1981681,0.03427752501000024
0.0,0.1981681,0.033793095827971555
0.0,0.1981681,0.030706477678285396
1.0,0.23493637,0.14561752344267004
0.0,0.22787765,0.06861563801716655
0.0,0.1981681,0.07476193392214678
0.0,0.1981681,0.03612695591225565
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.26546198,0.089450314592502
0.0,0.22787765,0.04928045678529936
0.0,0.1981681,0.033793095827971555
0.0,0.1981681,0.0417616260583078
0.0,0.1981681,0.03898156103364627
0.0,0.1981681,0.051335142163306396
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.03569474441534298
1.0,0.24907036,0.11284289112377456
0.0,0.2489294,0.14840123533589533
0.0,0.1981681,0.04141663694989528
1.0,0.22926277,0.1416641977620649
0.0,0.23094444,0.11661581641777785
0.0,0.30624622,0.15706436179896419
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.27008808,0.15963272395388609
0.0,0.21710354,0.04995064467801698
0.0,0.1981681,0.026726196439905668
0.0,0.29939803,0.12877619569578933
0.0,0.1981681,0.026726196439905668
0.0,0.22989224,0.05365298307292335
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.21872136,0.04781501161963463
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.23346768,0.09386763839696141
0.0,0.1981681,0.026814491400571832
0.0,0.2734614,0.13524174357578697
0.0,0.1981681,0.02796164050791751
0.0,0.21770908,0.09043508243734066
0.0,0.27079275,0.1205675739681092
0.0,0.1981681,0.02921004269467364
1.0,0.2252368,0.1543418708320091
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03272549560806531
0.0,0.1981681,0.02796164050791751
1.0,0.28266355,0.3160118594783565
0.0,0.1981681,0.03658283519811022
0.0,0.1981681,0.02738017279742102
1.0,0.28994665,0.2373956687415687
0.0,0.1981681,0.03724063154256658
0.0,0.21072604,0.053055550738211416
0.0,0.1981681,0.02796164050791751
0.0,0.29098117,0.12225791378439858
0.0,0.21872136,0.050804028207320655
0.0,0.1981681,0.030395957449572505
0.0,0.23157714,0.11280252086661655
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03049712187112461
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.4449795,0.2761966420694126
1.0,0.1981681,0.02796164050791751
1.0,0.27578995,0.18559835483971565
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.058116778558074615
0.0,0.21072604,0.05930357449532312
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
1.0,0.45743144,0.3990852046955308
0.0,0.1981681,0.04372954500289995
0.0,0.1981681,0.04666330088843849
0.0,0.1981681,0.02878101789002379
0.0,0.21846516,0.05366678399719912
0.0,0.21770908,0.09741066600090335
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.03467036962559758
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02921004269467364
0.0,0.23366435,0.08063829979390894
0.0,0.1981681,0.04462360261527759
0.0,0.22850446,0.0631973522662811
0.0,0.22652218,0.038663297557405205
0.0,0.26975498,0.16112456530706754
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.03724063154256658
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02915193365241283
0.0,0.1981681,0.02796164050791751
0.0,0.21072604,0.05427257071378947
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.041204279373267844
0.0,0.22652218,0.049087080150821916
0.0,0.37404215,0.24054167234260576
0.0,0.1981681,0.03724063154256658
0.0,0.46131372,0.1952309002383778
0.0,0.1981681,0.06343340959247554
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.279724,0.1191264706517809
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.02796164050791751
0.0,0.21710354,0.041631866462073105
0.0,0.22787765,0.055318622730076164
0.0,0.21770908,0.051475110225832975
0.0,0.1981681,0.040026119538104664
0.0,0.1981681,0.27122817233578805
0.0,0.1981681,0.026814491400571832
0.0,0.28113878,0.16317861289177704
0.0,0.1981681,0.02796164050791751
0.0,0.23094444,0.06686490193923969
0.0,0.22621171,0.04479801927779604
0.0,0.22926277,0.03990166133555679
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
1.0,0.62073475,0.5441781080089267
0.0,0.1981681,0.05347065099436951
0.0,0.1981681,0.02796164050791751
0.0,0.22926277,0.04918725023908747
0.0,0.1981681,0.0376713070660317
0.0,0.23094444,0.0554372679684351
0.0,0.22926277,0.0463541650349317
0.0,0.2692272,0.12469199201818522
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.031171958833290724
1.0,0.3588181,0.25475152656662714
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03733159550870942
0.0,0.1981681,0.030395957449572505
0.0,0.1981681,0.026814491400571832
0.0,0.26683187,0.06786911216886055
0.0,0.22200894,0.04973481128960899
0.0,0.22989224,0.075110589897545
0.0,0.26082072,0.0835448707510841
0.0,0.1981681,0.05106300834197933
0.0,0.1981681,0.026814491400571832
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02796164050791751
1.0,0.1981681,0.03996249483299182
0.0,0.21710354,0.038523205353210487
0.0,0.1981681,0.027470567309775228
0.0,0.21072604,0.04955248282591922
0.0,0.48609626,0.3783458264441051
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.03569474441534298
0.0,0.1981681,0.03217137559820658
0.0,0.21679813,0.07428745064594051
0.0,0.1981681,0.039265067247693575
0.0,0.1981681,0.04288015588553088
0.0,0.1981681,0.03588305237432338
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.030518860286812343
1.0,0.1981681,0.03486528253848381
0.0,0.1981681,0.026726196439905668
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.02738017279742102
0.0,0.1981681,0.02878101789002379
0.0,0.2619797,0.13665404579881152
0.0,0.21686184,0.04134968444396609
0.0,0.1981681,0.02796164050791751
0.0,0.1981681,0.026726196439905668
0.0,0.22621171,0.03734358982620655
0.0,0.26725033,0.09222604703103865
0.0,0.22652218,0.04940918572684246
0.0,0.1981681,0.026814491400571832
0.0,0.22741713,0.09703836392462831
1.0,0.28141254,0.14071310878110335
0.0,0.38358024,0.1291546828960405
0.0,0.25502026,0.04179195878291291
0.0,0.1981681,0.030706477678285396
0.0,0.22926277,0.04078903379226014
