y_true,proba_xgb,proba_lgbm
0.0,0.21710354,0.04280959639453606
0.0,0.1981681,0.04649217251483201
0.0,0.22926277,0.049907621928484386
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.049380384541500115
0.0,0.259812,0.06729867462458032
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.05509680125909104
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.03214994676335437
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.25799063,0.07193303999175465
0.0,0.23177314,0.07710544384682488
0.0,0.1981681,0.05532028859692029
1.0,0.29346687,0.16269238330237173
0.0,0.1981681,0.027961640498771322
0.0,0.21770908,0.06477116329144067
0.0,0.21710354,0.04283781558568821
0.0,0.1981681,0.027961640498771322
0.0,0.22262427,0.11628981826882645
0.0,0.1981681,0.027961640498771322
0.0,0.22621171,0.05112893470940558
0.0,0.1981681,0.0522905492985116
0.0,0.1981681,0.02681449143867391
0.0,0.22926277,0.046981673418615665
0.0,0.1981681,0.06402629337205391
0.0,0.22926277,0.05070781363085367
0.0,0.33481967,0.14665438555257373
0.0,0.21072604,0.03805237092488749
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03727033757603405
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.07091784670398162
0.0,0.1981681,0.031218979894330395
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035694744290438965
0.0,0.23714495,0.15911842739305979
1.0,0.33639765,0.2488533435072805
0.0,0.1981681,0.02681449143867391
0.0,0.22652218,0.039299322636335836
0.0,0.2374239,0.12439702016593439
0.0,0.22621171,0.04569670760297765
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.045307112448202264
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.28238836,0.15796784104139647
0.0,0.22989224,0.08047385433315721
0.0,0.1981681,0.027380172844837843
0.0,0.21308956,0.06657154568294202
0.0,0.1981681,0.026726196484622912
1.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03427063392782086
0.0,0.1981681,0.040156941446644445
0.0,0.3166153,0.1258796203024053
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.0836054823566946
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.035694744290438965
0.0,0.21072604,0.04884144372434865
0.0,0.26712132,0.08109286024872496
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.1810996005404687
0.0,0.46494982,0.2720650751684609
0.0,0.1981681,0.05202048349037938
0.0,0.1981681,0.054962246947723635
0.0,0.21072604,0.06776328054096711
0.0,0.22850446,0.05811872878842647
0.0,0.1981681,0.033870433230347864
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.04443865816021089
0.0,0.1981681,0.034557135892717465
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03226405443008273
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.026726196484622912
1.0,0.24167943,0.14607102293302227
0.0,0.2750203,0.12990464630847218
0.0,0.1981681,0.027177369811762105
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.2637486,0.06553046175361266
0.0,0.1981681,0.03880433909978905
0.0,0.1981681,0.08230762818489326
1.0,0.26575312,0.14447251093839905
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.29235134,0.19792458511278962
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.1113496612617129
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.038599340589460865
0.0,0.1981681,0.027961640498771322
0.0,0.26771343,0.09442340578525599
1.0,0.4646967,0.2776752546799657
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03456163851535222
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.027961640498771322
0.0,0.42056373,0.19724013359589398
0.0,0.1981681,0.0399624947830458
0.0,0.23177314,0.06376111618949705
0.0,0.69481105,0.44614595531387935
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.033287526593159165
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.02681449143867391
0.0,0.23094444,0.05766506806953303
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.041395553375420745
0.0,0.22926277,0.04080632331801715
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04335016219385857
0.0,0.21710354,0.04737968159852516
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04674803265806418
0.0,0.2286986,0.06357563388254475
0.0,0.25132084,0.18728008734892926
0.0,0.21872136,0.06157827038727437
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03070647754568422
0.0,0.21072604,0.04242119807485012
0.0,0.21072604,0.08603785258173284
0.0,0.23911087,0.0794062747267951
0.0,0.1981681,0.027961640498771322
0.0,0.24764386,0.13705143851070956
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03154876792339612
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.038314550744981926
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.028781017883207867
1.0,0.2743249,0.1943774352119544
0.0,0.26310608,0.14934424585293798
0.0,0.22652218,0.044267423258230125
0.0,0.23094444,0.04870291132241597
0.0,0.1981681,0.05217680547946435
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03125952617974506
0.0,0.30357495,0.21988644076732483
0.0,0.1981681,0.027961640498771322
0.0,0.4449795,0.3725112584308593
0.0,0.1981681,0.03070647754568422
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03068599361032778
0.0,0.1981681,0.03970642861553277
0.0,0.1981681,0.029913737119422176
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.2719394,0.1288028582828749
0.0,0.1981681,0.03530017942755568
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.02681449143867391
0.0,0.21872136,0.05672848101803588
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
1.0,0.22989224,0.15299964164665375
0.0,0.22621171,0.045285796225783236
1.0,0.23094444,0.12723743167188378
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03094092498175172
0.0,0.22787765,0.06593995665822017
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.06773856470669345
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03225977817433957
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.039074197214254654
0.0,0.21710354,0.047716806040685664
0.0,0.1981681,0.027961640498771322
0.0,0.22652218,0.05244897957059198
0.0,0.1981681,0.030852224750474697
1.0,0.27905086,0.18161349649332298
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03308486312589126
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
1.0,0.29002956,0.38140529835545717
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.22349703,0.04377967987798933
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03070647754568422
0.0,0.1981681,0.027961640498771322
0.0,0.25740346,0.17007263115153076
0.0,0.1981681,0.05468850492902108
0.0,0.22787765,0.059805473224616115
0.0,0.1981681,0.03045514633252014
0.0,0.24238138,0.16349629582463532
1.0,0.27038372,0.19676125045986054
0.0,0.21710354,0.05991366664081954
0.0,0.21187152,0.04110279721144414
0.0,0.1981681,0.03898156088712817
1.0,0.47339642,0.2524494741418394
0.0,0.2613429,0.1197995911445345
0.0,0.22901148,0.037712535504936445
0.0,0.22787765,0.059661602129765526
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.04201704172307394
0.0,0.1981681,0.03256329766530947
0.0,0.1981681,0.027961640498771322
0.0,0.258226,0.08826009842975832
1.0,0.5067089,0.3302355123283346
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.22349703,0.040816930424666976
0.0,0.34721774,0.13460309439208243
0.0,0.1981681,0.0478324714976692
0.0,0.1981681,0.05628462660936564
0.0,0.1981681,0.035694744290438965
0.0,0.25215167,0.10494435298198548
0.0,0.1981681,0.03790351962656759
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
1.0,0.259812,0.13787393524308
0.0,0.1981681,0.03214994676335437
0.0,0.1981681,0.02681449143867391
1.0,0.27238476,0.03149834084737897
0.0,0.22989224,0.0618151361878976
0.0,0.1981681,0.03727516621488797
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.06912707025190058
0.0,0.1981681,0.04078451316664265
0.0,0.21494961,0.061555669698639265
0.0,0.22989224,0.0671129368151023
0.0,0.1981681,0.04496954728832755
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.2564119,0.06192212735820884
0.0,0.1981681,0.03320467030849194
0.0,0.26249608,0.07493705983611748
0.0,0.21933015,0.11156190421584182
0.0,0.58655465,0.271462506666671
0.0,0.548396,0.32708050621242873
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03345763948085278
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.22787765,0.0641223192109495
0.0,0.21446787,0.03414912535716484
0.0,0.39177638,0.18980072081579624
0.0,0.2303774,0.08000396735967107
0.0,0.1981681,0.05503735405459784
0.0,0.1981681,0.057177677780259395
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
1.0,0.28519818,0.08804472148879798
0.0,0.22787765,0.04732634216041216
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.035983815671699254
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.07340789907196524
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
1.0,0.40661314,0.3437366845250972
0.0,0.25215104,0.16571024762742037
0.0,0.21072604,0.053462438599279814
0.0,0.1981681,0.03573934381217374
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.22259806,0.06749881896751433
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03094092498175172
0.0,0.22787765,0.06407696591075245
0.0,0.1981681,0.028119936254199663
1.0,0.22621171,0.05884178753769091
0.0,0.262436,0.05223091310129387
0.0,0.1981681,0.036153561201231844
0.0,0.1981681,0.02921004267960901
0.0,0.21187152,0.06750552786454167
0.0,0.23177314,0.055694730952279434
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.3224049,0.19184665129282275
0.0,0.22926277,0.05543376236420025
0.0,0.23947997,0.09635879025001923
1.0,0.22989224,0.08855364536727177
0.0,0.1981681,0.02970692350574131
0.0,0.2532722,0.08046783472436293
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04649217251483201
0.0,0.41632,0.2520076421680085
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027380172844837843
0.0,0.24629278,0.08881347096440181
0.0,0.22787765,0.05623052846838784
0.0,0.1981681,0.026726196484622912
1.0,0.2750203,0.1994999910154136
0.0,0.22926277,0.06014594574265572
0.0,0.35886467,0.1871261255082123
0.0,0.2750574,0.10669911405620837
0.0,0.21770908,0.09141732983226208
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03790351962656759
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030673266607624095
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03790351962656759
0.0,0.23177314,0.09234586325709565
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.23094444,0.09510366148355492
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.0443475063274029
0.0,0.1981681,0.026726196484622912
0.0,0.28265634,0.22874233704358674
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.026726196484622912
0.0,0.2833877,0.14399743756473987
0.0,0.1981681,0.035694744290438965
0.0,0.23196885,0.05624178149095456
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.03727516621488797
0.0,0.23303853,0.11748439793851206
0.0,0.26842123,0.17710741827080126
1.0,0.39361995,0.3104229520342568
0.0,0.1981681,0.02681449143867391
1.0,0.38778397,0.2839891721523799
0.0,0.1981681,0.027961640498771322
0.0,0.29112223,0.21035222209554236
0.0,0.1981681,0.03427752500033709
0.0,0.1981681,0.030395957512406077
0.0,0.2286986,0.0761892795373558
0.0,0.2723123,0.08515814792941342
0.0,0.1981681,0.026726196484622912
1.0,0.28148744,0.14893451182745182
0.0,0.28425583,0.2586708742952754
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03237426261912679
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03826046959494221
0.0,0.2268353,0.08707921978074872
1.0,0.25541437,0.08118480923667344
0.0,0.1981681,0.029933721467090967
0.0,0.1981681,0.0371620395278099
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03423536629569133
0.0,0.1981681,0.055859333489875616
0.0,0.1981681,0.03775444245309299
0.0,0.1981681,0.07340789907196524
0.0,0.1981681,0.027961640498771322
0.0,0.23473951,0.16873182796479064
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03070647754568422
0.0,0.21124414,0.07540558300410867
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.04334221335711276
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.03745423458021009
0.0,0.23904404,0.22625623153363797
0.0,0.22632825,0.10645833831484855
0.0,0.1981681,0.026726196484622912
0.0,0.21072604,0.040668253009765246
0.0,0.1981681,0.05133514195141151
0.0,0.22787765,0.04920480032391445
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.035694744290438965
0.0,0.23346768,0.08142772203689294
0.0,0.1981681,0.03288002640014796
0.0,0.22349703,0.04640487850613086
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03154876792339612
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.08228273855713723
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.35467768,0.18728008734892926
0.0,0.28204906,0.1159141182776586
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.2258956,0.08609170512965768
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.043465447707361285
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.03654055310207869
0.0,0.1981681,0.027961640498771322
0.0,0.22926277,0.047891405029452265
0.0,0.1981681,0.027961640498771322
0.0,0.27313167,0.10830655449097734
0.0,0.1981681,0.0316801623100198
0.0,0.1981681,0.02921004267960901
0.0,0.1981681,0.027961640498771322
0.0,0.22012912,0.07099121899738169
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03724063162060458
0.0,0.32789645,0.19544103810843624
0.0,0.1981681,0.027961640498771322
0.0,0.22787765,0.06277983830074191
0.0,0.1981681,0.02681449143867391
0.0,0.26108763,0.12001978472765854
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.030395957512406077
0.0,0.22621171,0.04119649116955784
0.0,0.21872136,0.04496366657775996
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.04398746663789587
0.0,0.21072604,0.04846152301676006
0.0,0.1981681,0.03637651839871646
1.0,0.39089787,0.2797240713732001
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.032247388463532145
0.0,0.1981681,0.038594117161458004
0.0,0.1981681,0.04860556551474204
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.0399624947830458
0.0,0.1981681,0.027380172844837843
0.0,0.27211177,0.06052871863457703
0.0,0.22926277,0.05131242467519738
0.0,0.24452922,0.10576906494837209
0.0,0.21446787,0.04581967559723696
0.0,0.1981681,0.027961640498771322
0.0,0.22652218,0.045826435049695975
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.2735559,0.1702383226352945
1.0,0.2918955,0.20022906187906844
0.0,0.21072604,0.04840561201285159
0.0,0.1981681,0.030724802483361766
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027470567350424642
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03790351962656759
0.0,0.1981681,0.02681449143867391
1.0,0.686783,0.4620694290170304
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.22989224,0.06538563103369005
0.0,0.1981681,0.038778340549137764
0.0,0.22989224,0.053335992920167934
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03727516621488797
0.0,0.23520242,0.0753808891748004
0.0,0.23216751,0.06776403153330453
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.03054303719420412
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.08312949772673138
0.0,0.1981681,0.03724063162060458
0.0,0.2801308,0.0874234379802381
0.0,0.1981681,0.027961640498771322
0.0,0.47169685,0.3034267916219346
0.0,0.1981681,0.03094092498175172
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.25799063,0.06551908082562626
0.0,0.25857756,0.08382113622106614
0.0,0.1981681,0.03926506732277678
0.0,0.30452743,0.09331019729513297
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.026726196484622912
1.0,0.1981681,0.04601949538778191
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03765294039190992
0.0,0.1981681,0.030518860361171792
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.07340789907196524
1.0,0.26704898,0.1572728077223094
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.04427904919185866
0.0,0.1981681,0.03427752500033709
0.0,0.1981681,0.03379309607976381
0.0,0.1981681,0.03070647754568422
1.0,0.23493637,0.14561752381912674
0.0,0.22787765,0.06861563761342607
0.0,0.1981681,0.07476193379240686
0.0,0.1981681,0.036126955921616646
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.26546198,0.08945031479427779
0.0,0.22787765,0.049280456511708044
0.0,0.1981681,0.03379309607976381
0.0,0.1981681,0.041761625865773415
0.0,0.1981681,0.03898156088712817
0.0,0.1981681,0.05133514195141151
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.035694744290438965
1.0,0.24907036,0.11284289146200872
0.0,0.2489294,0.14840123535588834
0.0,0.1981681,0.04141663692647124
1.0,0.22926277,0.14166419684929132
0.0,0.23094444,0.11661581667504552
0.0,0.30624622,0.15706436250106048
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.27008808,0.15963272378461615
0.0,0.21710354,0.04995064430344135
0.0,0.1981681,0.026726196484622912
0.0,0.29939803,0.1287761953519693
0.0,0.1981681,0.026726196484622912
0.0,0.22989224,0.053652983206581774
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.21872136,0.04781501167557822
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.23346768,0.09386763861019093
0.0,0.1981681,0.02681449143867391
0.0,0.2734614,0.1352417433240787
0.0,0.1981681,0.027961640498771322
0.0,0.21770908,0.09043508212808297
0.0,0.27079275,0.12056757450614188
0.0,0.1981681,0.02921004267960901
1.0,0.2252368,0.15434187223226192
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03272549554955185
0.0,0.1981681,0.027961640498771322
1.0,0.28266355,0.31601185934717835
0.0,0.1981681,0.03658283509469274
0.0,0.1981681,0.027380172844837843
1.0,0.28994665,0.23739566787946553
0.0,0.1981681,0.03724063162060458
0.0,0.21072604,0.0530555503746868
0.0,0.1981681,0.027961640498771322
0.0,0.29098117,0.12225791392314228
0.0,0.21872136,0.050804028295671703
0.0,0.1981681,0.030395957512406077
0.0,0.23157714,0.11280252078820055
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.03049712176219727
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.4449795,0.2761966420507118
1.0,0.1981681,0.027961640498771322
1.0,0.27578995,0.18559835512444922
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.05811677849478172
0.0,0.21072604,0.0593035742423356
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
1.0,0.45743144,0.3990852050697349
0.0,0.1981681,0.04372954497856261
0.0,0.1981681,0.046663301101553326
0.0,0.1981681,0.028781017883207867
0.0,0.21846516,0.05366678415004866
0.0,0.21770908,0.09741066566643052
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03467036991527526
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.02921004267960901
0.0,0.23366435,0.0806382998174173
0.0,0.1981681,0.04462360255999144
0.0,0.22850446,0.06319735217223998
0.0,0.22652218,0.038663297514546405
0.0,0.26975498,0.16112456568756925
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03724063162060458
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.029151933763599928
0.0,0.1981681,0.027961640498771322
0.0,0.21072604,0.05427257125014326
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.04120427926314016
0.0,0.22652218,0.04908708025630729
0.0,0.37404215,0.24054167268893284
0.0,0.1981681,0.03724063162060458
0.0,0.46131372,0.1952309000152756
0.0,0.1981681,0.06343340942503521
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.279724,0.11912647141914522
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.027961640498771322
0.0,0.21710354,0.04163186627533522
0.0,0.22787765,0.05531862293818658
0.0,0.21770908,0.05147511033082727
0.0,0.1981681,0.04002611922022866
0.0,0.1981681,0.2712281731424324
0.0,0.1981681,0.02681449143867391
0.0,0.28113878,0.16317861205293904
0.0,0.1981681,0.027961640498771322
0.0,0.23094444,0.06686490178031249
0.0,0.22621171,0.044798019242427746
0.0,0.22926277,0.039901661106740434
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
1.0,0.62073475,0.544178109374976
0.0,0.1981681,0.05347065093194634
0.0,0.1981681,0.027961640498771322
0.0,0.22926277,0.04918724989867103
0.0,0.1981681,0.0376713068905773
0.0,0.23094444,0.055437268107731495
0.0,0.22926277,0.04635416477920198
0.0,0.2692272,0.1246919924008731
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.03117195888140714
1.0,0.3588181,0.25475152527883416
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.037331595375150815
0.0,0.1981681,0.030395957512406077
0.0,0.1981681,0.02681449143867391
0.0,0.26683187,0.06786911124035636
0.0,0.22200894,0.049734810926222624
0.0,0.22989224,0.07511059005694155
0.0,0.26082072,0.08354487132834468
0.0,0.1981681,0.051063008192247926
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027961640498771322
1.0,0.1981681,0.0399624947830458
0.0,0.21710354,0.038523205132421745
0.0,0.1981681,0.027470567350424642
0.0,0.21072604,0.04955248276674199
0.0,0.48609626,0.37834582572950237
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.035694744290438965
0.0,0.1981681,0.03217137550242518
0.0,0.21679813,0.0742874500303421
0.0,0.1981681,0.03926506732277678
0.0,0.1981681,0.042880156058208066
0.0,0.1981681,0.035883052507804686
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.030518860361171792
1.0,0.1981681,0.0348652827160356
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.027380172844837843
0.0,0.1981681,0.028781017883207867
0.0,0.2619797,0.1366540465724322
0.0,0.21686184,0.041349684280501925
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.026726196484622912
0.0,0.22621171,0.03734358987492404
0.0,0.26725033,0.0922260470587859
0.0,0.22652218,0.04940918557924117
0.0,0.1981681,0.02681449143867391
0.0,0.22741713,0.09703836404317372
1.0,0.28141254,0.14071310842267543
0.0,0.38358024,0.129154683003698
0.0,0.25502026,0.041791958914302776
0.0,0.1981681,0.03070647754568422
0.0,0.22926277,0.04078903375859379
0.0,0.26336262,0.06920931743648734
0.0,0.21187152,0.041232821357751574
0.0,0.1981681,0.03724063162060458
0.0,0.1981681,0.027961640498771322
0.0,0.1981681,0.028781017883207867
0.0,0.22926277,0.045850308187152335
0.0,0.1981681,0.02681449143867391
0.0,0.1981681,0.026726196484622912
0.0,0.1981681,0.03818316859444538
0.0,0.22926277,0.059252025008573156
1.0,0.23094444,0.06936344997040733
0.0,0.23094444,0.07303459301391597
