y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.04658362845305834
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.028781017900392506
0.0,0.28213117,0.07279153539471278
0.0,0.1981681,0.03087281625135276
0.0,0.1981681,0.03564549242383977
0.0,0.22632825,0.0811065060748538
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.042809596629022964
0.0,0.1981681,0.04649217258337789
0.0,0.22926277,0.049907621868983475
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.04938038469772324
0.0,0.259812,0.06729867405967324
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.05509680138001099
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.03214994690946688
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.25799063,0.07193303981722976
0.0,0.23177314,0.07710544361533303
0.0,0.1981681,0.05532028868195296
1.0,0.29346687,0.16269238414065293
0.0,0.1981681,0.027961640494130784
0.0,0.21770908,0.06477116360121514
0.0,0.21710354,0.04283781573477734
0.0,0.1981681,0.027961640494130784
0.0,0.22262427,0.11628981862029818
0.0,0.1981681,0.027961640494130784
0.0,0.22621171,0.05112893481871183
0.0,0.1981681,0.052290549330765115
0.0,0.1981681,0.026814491413202367
0.0,0.22926277,0.046981673225299954
0.0,0.1981681,0.06402629321798625
0.0,0.22926277,0.05070781370279312
0.0,0.33481967,0.14665438547885323
0.0,0.21072604,0.038052371113262186
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.037270337645103006
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.07091784656747585
0.0,0.1981681,0.031218979909709375
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03569474432684239
0.0,0.23714495,0.1591184268308025
1.0,0.33639765,0.24885334305875914
0.0,0.1981681,0.026814491413202367
0.0,0.22652218,0.03929932247668814
0.0,0.2374239,0.12439701994383018
0.0,0.22621171,0.0456967075734828
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.04530711255446899
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.28238836,0.15796784121358926
0.0,0.22989224,0.08047385475034224
0.0,0.1981681,0.027380172865080193
0.0,0.21308956,0.06657154569686946
0.0,0.1981681,0.026726196487766852
1.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03427063381572544
0.0,0.1981681,0.04015694157368931
0.0,0.3166153,0.1258796205498449
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.08360548266383179
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03569474432684239
0.0,0.21072604,0.048841443867172624
0.0,0.26712132,0.08109285912295824
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.18109960060838456
0.0,0.46494982,0.2720650755267875
0.0,0.1981681,0.052020483381225995
0.0,0.1981681,0.05496224714772883
0.0,0.21072604,0.06776328087720801
0.0,0.22850446,0.05811872892454134
0.0,0.1981681,0.033870433325661704
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.04443865820614092
0.0,0.1981681,0.03455713590460669
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.032264054613971464
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.026726196487766852
1.0,0.24167943,0.1460710222286893
0.0,0.2750203,0.12990464653330192
0.0,0.1981681,0.027177369785214737
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.2637486,0.06553046165337123
0.0,0.1981681,0.0388043393624597
0.0,0.1981681,0.08230762921309422
1.0,0.26575312,0.1444725103804483
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.29235134,0.19792458510784192
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.1113496608177128
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.0385993407848705
0.0,0.1981681,0.027961640494130784
0.0,0.26771343,0.09442340607129596
1.0,0.4646967,0.27767525699785833
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.0345616385317574
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.027961640494130784
0.0,0.42056373,0.1972401328560653
0.0,0.1981681,0.039962494681771814
0.0,0.23177314,0.0637611164564892
0.0,0.69481105,0.4461459549664327
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03328752668632879
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.026814491413202367
0.0,0.23094444,0.05766506812154745
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04139555319586147
0.0,0.22926277,0.040806323304729115
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04335016239311121
0.0,0.21710354,0.04737968173123087
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04674803247543851
0.0,0.2286986,0.06357563393702699
0.0,0.25132084,0.18728008752799433
0.0,0.21872136,0.061578270573313165
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.030706477673106882
0.0,0.21072604,0.042421198173816024
0.0,0.21072604,0.08603785258800437
0.0,0.23911087,0.07940627438126138
0.0,0.1981681,0.027961640494130784
0.0,0.24764386,0.137051438333802
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.031548767887345175
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03831455077808884
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.028781017900392506
1.0,0.2743249,0.19437743497231902
0.0,0.26310608,0.14934424519844802
0.0,0.22652218,0.044267423253687904
0.0,0.23094444,0.04870291112280112
0.0,0.1981681,0.05217680573639882
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03125952634123538
0.0,0.30357495,0.21988643838892938
0.0,0.1981681,0.027961640494130784
0.0,0.4449795,0.37251125768986215
0.0,0.1981681,0.030706477673106882
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030685993799724816
0.0,0.1981681,0.03970642870250325
0.0,0.1981681,0.02991373730169743
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.2719394,0.12880285650617068
0.0,0.1981681,0.03530017944890753
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.026814491413202367
0.0,0.21872136,0.056728481344193865
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
1.0,0.22989224,0.15299964175617398
0.0,0.22621171,0.04528579627488491
1.0,0.23094444,0.1272374319445634
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030940924886666093
0.0,0.22787765,0.0659399567272866
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.0677385646069087
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.032259778229622275
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.03907419725846787
0.0,0.21710354,0.04771680620270895
0.0,0.1981681,0.027961640494130784
0.0,0.22652218,0.052448979565070726
0.0,0.1981681,0.030852224947651274
1.0,0.27905086,0.18161349657361253
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03308486338842346
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
1.0,0.29002956,0.3814052979444646
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.22349703,0.043779679764173275
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.030706477673106882
0.0,0.1981681,0.027961640494130784
0.0,0.25740346,0.1700726293279578
0.0,0.1981681,0.05468850488766319
0.0,0.22787765,0.05980547355578021
0.0,0.1981681,0.030455146456743482
0.0,0.24238138,0.16349629580837124
1.0,0.27038372,0.1967612503487056
0.0,0.21710354,0.05991366679969873
0.0,0.21187152,0.04110279703329322
0.0,0.1981681,0.03898156099390617
1.0,0.47339642,0.25244947421212144
0.0,0.2613429,0.1197995909805337
0.0,0.22901148,0.037712535552963326
0.0,0.22787765,0.05966160149056309
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.042017041699886126
0.0,0.1981681,0.03256329781496387
0.0,0.1981681,0.027961640494130784
0.0,0.258226,0.08826009791390099
1.0,0.5067089,0.330235513102539
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.22349703,0.040816930467748994
0.0,0.34721774,0.134603093935482
0.0,0.1981681,0.04783247170728588
0.0,0.1981681,0.056284626741262646
0.0,0.1981681,0.03569474432684239
0.0,0.25215167,0.10494435329248862
0.0,0.1981681,0.03790351951696607
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
1.0,0.259812,0.1378739344485131
0.0,0.1981681,0.03214994690946688
0.0,0.1981681,0.026814491413202367
1.0,0.27238476,0.03149834090206136
0.0,0.22989224,0.06181513609094107
0.0,0.1981681,0.03727516630255108
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.028781017900392506
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.06912707006268984
0.0,0.1981681,0.04078451321960996
0.0,0.21494961,0.06155566985489754
0.0,0.22989224,0.0671129368710065
0.0,0.1981681,0.04496954752474158
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.2564119,0.061922127531497166
0.0,0.1981681,0.033204670338585464
0.0,0.26249608,0.07493705994366978
0.0,0.21933015,0.11156190432600908
0.0,0.58655465,0.2714625067741259
0.0,0.548396,0.3270805063275273
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03345763946941865
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.22787765,0.06412231922055446
0.0,0.21446787,0.034149125323410134
0.0,0.39177638,0.18980072117897157
0.0,0.2303774,0.08000396772415407
0.0,0.1981681,0.05503735401953648
0.0,0.1981681,0.05717767827094581
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
1.0,0.28519818,0.08804472130215941
0.0,0.22787765,0.047326342188094894
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03598381571026786
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.07340789868840875
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
1.0,0.40661314,0.34373668493301585
0.0,0.25215104,0.16571024744596147
0.0,0.21072604,0.053462438512482335
0.0,0.1981681,0.03573934364919792
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.22259806,0.06749881922079194
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.030940924886666093
0.0,0.22787765,0.06407696604453653
0.0,0.1981681,0.028119936314603536
1.0,0.22621171,0.0588417877936588
0.0,0.262436,0.05223091299804908
0.0,0.1981681,0.03615356113941846
0.0,0.1981681,0.029210042714048395
0.0,0.21187152,0.06750552801136254
0.0,0.23177314,0.055694730988207757
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.3224049,0.19184665159701034
0.0,0.22926277,0.055433762403200824
0.0,0.23947997,0.09635879065230135
1.0,0.22989224,0.08855364536285372
0.0,0.1981681,0.029706923573244445
0.0,0.2532722,0.08046783438682241
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.04649217258337789
0.0,0.41632,0.25200764084896454
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027380172865080193
0.0,0.24629278,0.08881347126590451
0.0,0.22787765,0.05623052897931279
0.0,0.1981681,0.026726196487766852
1.0,0.2750203,0.19949999233083765
0.0,0.22926277,0.060145945642326525
0.0,0.35886467,0.18712612658067
0.0,0.2750574,0.10669911390963469
0.0,0.21770908,0.09141733024797759
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03790351951696607
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030673266599536585
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03790351951696607
0.0,0.23177314,0.09234586298801013
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.23094444,0.09510366229743036
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.044347506330512196
0.0,0.1981681,0.026726196487766852
0.0,0.28265634,0.22874233648435355
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.026726196487766852
0.0,0.2833877,0.14399743649264374
0.0,0.1981681,0.03569474432684239
0.0,0.23196885,0.05624178156561133
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.03727516630255108
0.0,0.23303853,0.11748439832995031
0.0,0.26842123,0.1771074200470004
1.0,0.39361995,0.31042295313062285
0.0,0.1981681,0.026814491413202367
1.0,0.38778397,0.2839891731656953
0.0,0.1981681,0.027961640494130784
0.0,0.29112223,0.2103522215040068
0.0,0.1981681,0.03427752500017188
0.0,0.1981681,0.030395957379036248
0.0,0.2286986,0.07618927943908783
0.0,0.2723123,0.08515814869343807
0.0,0.1981681,0.026726196487766852
1.0,0.28148744,0.14893451172443867
0.0,0.28425583,0.2586708752697975
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.032374262711997115
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03826046969435499
0.0,0.2268353,0.08707921982255591
1.0,0.25541437,0.08118480873125959
0.0,0.1981681,0.029933721588901896
0.0,0.1981681,0.03716203961969006
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.034235366309155225
0.0,0.1981681,0.05585933348428026
0.0,0.1981681,0.037754442443704635
0.0,0.1981681,0.07340789868840875
0.0,0.1981681,0.027961640494130784
0.0,0.23473951,0.16873182665546468
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030706477673106882
0.0,0.21124414,0.07540558327316221
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.04334221339940294
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.037454234645528196
0.0,0.23904404,0.22625623145974655
0.0,0.22632825,0.1064583387326438
0.0,0.1981681,0.026726196487766852
0.0,0.21072604,0.04066825311556009
0.0,0.1981681,0.051335141926328466
0.0,0.22787765,0.049204800318582716
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.03569474432684239
0.0,0.23346768,0.08142772219461579
0.0,0.1981681,0.03288002637437981
0.0,0.22349703,0.04640487850162697
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.031548767887345175
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.08228273873572985
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.35467768,0.18728008752799433
0.0,0.28204906,0.11591411877786144
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.2258956,0.08609170503109145
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.043465447820877454
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.03654055307031386
0.0,0.1981681,0.027961640494130784
0.0,0.22926277,0.047891404568348936
0.0,0.1981681,0.027961640494130784
0.0,0.27313167,0.10830655482615188
0.0,0.1981681,0.03168016218253688
0.0,0.1981681,0.029210042714048395
0.0,0.1981681,0.027961640494130784
0.0,0.22012912,0.07099121876239639
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03724063146429809
0.0,0.32789645,0.19544103868923898
0.0,0.1981681,0.027961640494130784
0.0,0.22787765,0.0627798384768893
0.0,0.1981681,0.026814491413202367
0.0,0.26108763,0.12001978369831003
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030395957379036248
0.0,0.22621171,0.041196491388851425
0.0,0.21872136,0.044963666598808794
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.04398746674928803
0.0,0.21072604,0.048461523038085055
0.0,0.1981681,0.03637651828040831
1.0,0.39089787,0.2797240715469455
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03224738837609899
0.0,0.1981681,0.03859411710758978
0.0,0.1981681,0.04860556578451262
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.039962494681771814
0.0,0.1981681,0.027380172865080193
0.0,0.27211177,0.060528718552355636
0.0,0.22926277,0.05131242482745625
0.0,0.24452922,0.10576906477915322
0.0,0.21446787,0.045819675636798556
0.0,0.1981681,0.027961640494130784
0.0,0.22652218,0.04582643500557694
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.2735559,0.17023832201284814
1.0,0.2918955,0.20022906267955684
0.0,0.21072604,0.04840561196737311
0.0,0.1981681,0.03072480266159055
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027470567341425733
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03790351951696607
0.0,0.1981681,0.026814491413202367
1.0,0.686783,0.46206942873548773
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.22989224,0.06538563123741735
0.0,0.1981681,0.03877834065235517
0.0,0.22989224,0.05333599286193313
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03727516630255108
0.0,0.23520242,0.07538088899610734
0.0,0.23216751,0.0677640314315223
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.03054303741590074
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.08312949791732134
0.0,0.1981681,0.03724063146429809
0.0,0.2801308,0.08742343835366302
0.0,0.1981681,0.027961640494130784
0.0,0.47169685,0.3034267926427249
0.0,0.1981681,0.030940924886666093
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.25799063,0.06551908020868827
0.0,0.25857756,0.08382113598944245
0.0,0.1981681,0.03926506717211892
0.0,0.30452743,0.0933101973749781
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026726196487766852
1.0,0.1981681,0.046019495704329935
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03765294035849518
0.0,0.1981681,0.030518860119122356
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.07340789868840875
1.0,0.26704898,0.15727280742115882
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.044279049261735016
0.0,0.1981681,0.03427752500017188
0.0,0.1981681,0.03379309638778487
0.0,0.1981681,0.030706477673106882
1.0,0.23493637,0.1456175233532707
0.0,0.22787765,0.06861563785569368
0.0,0.1981681,0.07476193401241497
0.0,0.1981681,0.036126955916068355
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.26546198,0.08945031462539803
0.0,0.22787765,0.04928045669946085
0.0,0.1981681,0.03379309638778487
0.0,0.1981681,0.041761625965855816
0.0,0.1981681,0.03898156099390617
0.0,0.1981681,0.051335141926328466
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.03569474432684239
1.0,0.24907036,0.11284289118032297
0.0,0.2489294,0.14840123558474413
0.0,0.1981681,0.04141663703800228
1.0,0.22926277,0.1416641973408754
0.0,0.23094444,0.1166158163776395
0.0,0.30624622,0.15706436168568622
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.27008808,0.15963272601953105
0.0,0.21710354,0.049950644603260694
0.0,0.1981681,0.026726196487766852
0.0,0.29939803,0.12877619432828105
0.0,0.1981681,0.026726196487766852
0.0,0.22989224,0.05365298310825632
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.21872136,0.04781501166410596
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.23346768,0.09386763887840295
0.0,0.1981681,0.026814491413202367
0.0,0.2734614,0.13524174365007982
0.0,0.1981681,0.027961640494130784
0.0,0.21770908,0.09043508244076276
0.0,0.27079275,0.12056757393044233
0.0,0.1981681,0.029210042714048395
1.0,0.2252368,0.1543418723565932
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.032725495564163036
0.0,0.1981681,0.027961640494130784
1.0,0.28266355,0.31601185879947835
0.0,0.1981681,0.036582835313226245
0.0,0.1981681,0.027380172865080193
1.0,0.28994665,0.23739566934022116
0.0,0.1981681,0.03724063146429809
0.0,0.21072604,0.05305555080498775
0.0,0.1981681,0.027961640494130784
0.0,0.29098117,0.12225791371413484
0.0,0.21872136,0.05080402839390642
0.0,0.1981681,0.030395957379036248
0.0,0.23157714,0.11280252113485409
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030497121867921525
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.4449795,0.2761966420562585
1.0,0.1981681,0.027961640494130784
1.0,0.27578995,0.1855983551258131
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.058116778737576626
0.0,0.21072604,0.059303574458430326
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
1.0,0.45743144,0.39908520468501146
0.0,0.1981681,0.043729545091478424
0.0,0.1981681,0.0466633010844518
0.0,0.1981681,0.028781017900392506
0.0,0.21846516,0.05366678413406011
0.0,0.21770908,0.09741066605221893
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.03467037016495273
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029210042714048395
0.0,0.23366435,0.0806383001324031
0.0,0.1981681,0.04462360281291942
0.0,0.22850446,0.06319735224441678
0.0,0.22652218,0.03866329744136766
0.0,0.26975498,0.16112456667157113
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.03724063146429809
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.029151933612731194
0.0,0.1981681,0.027961640494130784
0.0,0.21072604,0.05427257074945511
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.041204279371992926
0.0,0.22652218,0.049087080143440695
0.0,0.37404215,0.24054167314574912
0.0,0.1981681,0.03724063146429809
0.0,0.46131372,0.19523090071789664
0.0,0.1981681,0.0634334094297016
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.279724,0.11912647103146527
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.027961640494130784
0.0,0.21710354,0.04163186631744987
0.0,0.22787765,0.055318622737117136
0.0,0.21770908,0.05147511030056811
0.0,0.1981681,0.04002611953371491
0.0,0.1981681,0.27122817265697924
0.0,0.1981681,0.026814491413202367
0.0,0.28113878,0.1631786126706466
0.0,0.1981681,0.027961640494130784
0.0,0.23094444,0.06686490185651936
0.0,0.22621171,0.044798019211112705
0.0,0.22926277,0.039901661224701436
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
1.0,0.62073475,0.5441781087810129
0.0,0.1981681,0.053470651154348965
0.0,0.1981681,0.027961640494130784
0.0,0.22926277,0.0491872499577973
0.0,0.1981681,0.03767130702438364
0.0,0.23094444,0.05543726800373079
0.0,0.22926277,0.04635416488491946
0.0,0.2692272,0.12469199183533378
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.0311719587391537
1.0,0.3588181,0.25475152532725964
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.037331595427802275
0.0,0.1981681,0.030395957379036248
0.0,0.1981681,0.026814491413202367
0.0,0.26683187,0.06786911165106575
0.0,0.22200894,0.049734810974764836
0.0,0.22989224,0.0751105898865837
0.0,0.26082072,0.08354487039120875
0.0,0.1981681,0.05106300842659509
0.0,0.1981681,0.026814491413202367
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027961640494130784
1.0,0.1981681,0.039962494681771814
0.0,0.21710354,0.03852320532277624
0.0,0.1981681,0.027470567341425733
0.0,0.21072604,0.049552482973471305
0.0,0.48609626,0.37834582661667404
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.03569474432684239
0.0,0.1981681,0.03217137558367095
0.0,0.21679813,0.07428745016402322
0.0,0.1981681,0.03926506717211892
0.0,0.1981681,0.042880156516824454
0.0,0.1981681,0.035883052217733816
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.030518860119122356
1.0,0.1981681,0.034865283047184836
0.0,0.1981681,0.026726196487766852
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.027380172865080193
0.0,0.1981681,0.028781017900392506
0.0,0.2619797,0.13665404743238344
0.0,0.21686184,0.04134968441223612
0.0,0.1981681,0.027961640494130784
0.0,0.1981681,0.026726196487766852
0.0,0.22621171,0.03734358977617583
0.0,0.26725033,0.09222604718758329
0.0,0.22652218,0.04940918573903241
0.0,0.1981681,0.026814491413202367
0.0,0.22741713,0.09703836333059207
1.0,0.28141254,0.14071310894080566
0.0,0.38358024,0.12915468345720382
0.0,0.25502026,0.04179195880247702
0.0,0.1981681,0.030706477673106882
0.0,0.22926277,0.04078903375501411
0.0,0.26336262,0.06920931700269571
0.0,0.21187152,0.041232821397153584
0.0,0.1981681,0.03724063146429809
0.0,0.1981681,0.027961640494130784
