y_true,proba_xgb,proba_lgbm
0.0,0.22632825,0.08110650638374377
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.04280959684306711
0.0,0.1981681,0.04649217256572383
0.0,0.22926277,0.049907622410777626
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.04938038450207411
0.0,0.259812,0.06729867421235915
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.05509680122851739
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.032149946959294184
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.25799063,0.07193303976827282
0.0,0.23177314,0.07710544418418083
0.0,0.1981681,0.055320289043109296
1.0,0.29346687,0.1626923836339375
0.0,0.1981681,0.02796164050837293
0.0,0.21770908,0.06477116355370048
0.0,0.21710354,0.0428378159657026
0.0,0.1981681,0.02796164050837293
0.0,0.22262427,0.11628981841936656
0.0,0.1981681,0.02796164050837293
0.0,0.22621171,0.051128935020539716
0.0,0.1981681,0.05229054909845435
0.0,0.1981681,0.02681449135973933
0.0,0.22926277,0.04698167335781719
0.0,0.1981681,0.06402629339707519
0.0,0.22926277,0.05070781404320623
0.0,0.33481967,0.14665438468065237
0.0,0.21072604,0.03805237119331499
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03727033795230682
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.0709178460379855
0.0,0.1981681,0.031218979810801975
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.035694744250753495
0.0,0.23714495,0.15911842729453138
1.0,0.33639765,0.24885334350269656
0.0,0.1981681,0.02681449135973933
0.0,0.22652218,0.03929932247071499
0.0,0.2374239,0.1243970203128343
0.0,0.22621171,0.04569670803436651
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.04530711249035569
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.28238836,0.15796784181669554
0.0,0.22989224,0.08047385474529772
0.0,0.1981681,0.02738017275420503
0.0,0.21308956,0.06657154505408869
0.0,0.1981681,0.026726196394965585
1.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03427063388974955
0.0,0.1981681,0.04015694144265956
0.0,0.3166153,0.1258796202618493
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.08360548252050033
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.035694744250753495
0.0,0.21072604,0.048841443996764475
0.0,0.26712132,0.08109285925206651
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.181099601015531
0.0,0.46494982,0.2720650756880655
0.0,0.1981681,0.05202048335155399
0.0,0.1981681,0.05496224708407867
0.0,0.21072604,0.06776328093093438
0.0,0.22850446,0.05811872863998142
0.0,0.1981681,0.03387043335040383
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.04443865811991291
0.0,0.1981681,0.034557136011038124
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.032264054663124035
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.026726196394965585
1.0,0.24167943,0.14607102385346524
0.0,0.2750203,0.12990464639504207
0.0,0.1981681,0.027177369733058024
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.2637486,0.06553046131524948
0.0,0.1981681,0.038804339001811565
0.0,0.1981681,0.08230762858682653
1.0,0.26575312,0.1444725104194762
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.29235134,0.19792458575550104
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.11134966105216432
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03859934071701511
0.0,0.1981681,0.02796164050837293
0.0,0.26771343,0.09442340634200216
1.0,0.4646967,0.2776752542261131
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03456163842852831
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.02796164050837293
0.0,0.42056373,0.19724013381972655
0.0,0.1981681,0.03996249477247195
0.0,0.23177314,0.06376111610359783
0.0,0.69481105,0.446145954400162
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03328752663774106
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02681449135973933
0.0,0.23094444,0.05766506764820042
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.041395553420349784
0.0,0.22926277,0.040806323489844164
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.0433501623275049
0.0,0.21710354,0.047379681890635114
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04674803265298529
0.0,0.2286986,0.06357563437417045
0.0,0.25132084,0.18728008759588333
0.0,0.21872136,0.0615782704289427
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.030706477660352883
0.0,0.21072604,0.04242119832528977
0.0,0.21072604,0.0860378529637579
0.0,0.23911087,0.0794062749403638
0.0,0.1981681,0.02796164050837293
0.0,0.24764386,0.13705143837409525
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03154876776997394
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.038314550537614026
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.028781017892512778
1.0,0.2743249,0.19437743580556804
0.0,0.26310608,0.14934424491761328
0.0,0.22652218,0.04426742317602015
0.0,0.23094444,0.048702911103307475
0.0,0.1981681,0.052176805587897106
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03125952630550408
0.0,0.30357495,0.2198864402364691
0.0,0.1981681,0.02796164050837293
0.0,0.4449795,0.3725112584743858
0.0,0.1981681,0.030706477660352883
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030685993774830857
0.0,0.1981681,0.03970642866888819
0.0,0.1981681,0.029913737343312773
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.2719394,0.1288028559517689
0.0,0.1981681,0.03530017942913972
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02681449135973933
0.0,0.21872136,0.056728481205453166
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
1.0,0.22989224,0.15299964206928307
0.0,0.22621171,0.04528579660818668
1.0,0.23094444,0.12723743207911498
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03094092498857644
0.0,0.22787765,0.06593995678242678
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.0677385647642539
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.032259778203994185
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.03907419732378276
0.0,0.21710354,0.04771680591673551
0.0,0.1981681,0.02796164050837293
0.0,0.22652218,0.052448979460072466
0.0,0.1981681,0.030852224944165726
1.0,0.27905086,0.18161349597101648
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.0330848633759432
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
1.0,0.29002956,0.38140529826856245
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.22349703,0.04377967975200086
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.030706477660352883
0.0,0.1981681,0.02796164050837293
0.0,0.25740346,0.17007262954115612
0.0,0.1981681,0.05468850489984928
0.0,0.22787765,0.05980547354962187
0.0,0.1981681,0.030455146456001416
0.0,0.24238138,0.16349629533956042
1.0,0.27038372,0.19676125003097486
0.0,0.21710354,0.059913667126787945
0.0,0.21187152,0.041102797366793335
0.0,0.1981681,0.03898156084105114
1.0,0.47339642,0.25244947507856613
0.0,0.2613429,0.11979959117954868
0.0,0.22901148,0.037712535630405344
0.0,0.22787765,0.05966160146474941
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.042017041673730056
0.0,0.1981681,0.03256329792184642
0.0,0.1981681,0.02796164050837293
0.0,0.258226,0.08826009762876393
1.0,0.5067089,0.33023551344744273
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.22349703,0.040816930346328696
0.0,0.34721774,0.1346030943865516
0.0,0.1981681,0.04783247156816415
0.0,0.1981681,0.0562846265253059
0.0,0.1981681,0.035694744250753495
0.0,0.25215167,0.10494435282669504
0.0,0.1981681,0.03790351959760557
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
1.0,0.259812,0.13787393499152106
0.0,0.1981681,0.032149946959294184
0.0,0.1981681,0.02681449135973933
1.0,0.27238476,0.03149834096538393
0.0,0.22989224,0.06181513601291991
0.0,0.1981681,0.03727516616247064
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.0691270702284986
0.0,0.1981681,0.04078451318957503
0.0,0.21494961,0.061555671449251045
0.0,0.22989224,0.06711293672565515
0.0,0.1981681,0.04496954733589035
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.2564119,0.06192212734033027
0.0,0.1981681,0.03320467048021379
0.0,0.26249608,0.07493706032180747
0.0,0.21933015,0.1115619036147182
0.0,0.58655465,0.2714625060356133
0.0,0.548396,0.32708050599557603
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.033457639082326525
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.22787765,0.06412231915404092
0.0,0.21446787,0.03414912539937135
0.0,0.39177638,0.18980072225051786
0.0,0.2303774,0.08000396664686235
0.0,0.1981681,0.05503735392269828
0.0,0.1981681,0.0571776776228726
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
1.0,0.28519818,0.08804472142791933
0.0,0.22787765,0.04732634208235437
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03598381565732334
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.07340789882320858
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
1.0,0.40661314,0.3437366846923845
0.0,0.25215104,0.16571024750879312
0.0,0.21072604,0.05346243841973297
0.0,0.1981681,0.035739343790033365
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.22259806,0.06749881893704694
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.03094092498857644
0.0,0.22787765,0.06407696546820808
0.0,0.1981681,0.028119936433515746
1.0,0.22621171,0.05884178789457725
0.0,0.262436,0.05223091308595946
0.0,0.1981681,0.03615356103695659
0.0,0.1981681,0.029210042680900532
0.0,0.21187152,0.06750552783182437
0.0,0.23177314,0.05569473098771217
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.3224049,0.1918466515412171
0.0,0.22926277,0.05543376206452943
0.0,0.23947997,0.09635879028249789
1.0,0.22989224,0.08855364527572013
0.0,0.1981681,0.029706923678724417
0.0,0.2532722,0.0804678347473155
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04649217256572383
0.0,0.41632,0.2520076417724613
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02738017275420503
0.0,0.24629278,0.08881347080511436
0.0,0.22787765,0.056230528938973304
0.0,0.1981681,0.026726196394965585
1.0,0.2750203,0.19949999018818082
0.0,0.22926277,0.060145945750061505
0.0,0.35886467,0.18712612408138504
0.0,0.2750574,0.10669911416958802
0.0,0.21770908,0.09141732995158836
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03790351959760557
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030673266618328067
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03790351959760557
0.0,0.23177314,0.09234586283158104
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.23094444,0.09510366213968209
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.044347506560725114
0.0,0.1981681,0.026726196394965585
0.0,0.28265634,0.2287423369446035
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.026726196394965585
0.0,0.2833877,0.1439974369799277
0.0,0.1981681,0.035694744250753495
0.0,0.23196885,0.05624178192615912
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.03727516616247064
0.0,0.23303853,0.11748439843480528
0.0,0.26842123,0.17710741876821762
1.0,0.39361995,0.31042295323713454
0.0,0.1981681,0.02681449135973933
1.0,0.38778397,0.2839891733507108
0.0,0.1981681,0.02796164050837293
0.0,0.29112223,0.2103522217823702
0.0,0.1981681,0.03427752497820622
0.0,0.1981681,0.030395957552315424
0.0,0.2286986,0.07618928001259254
0.0,0.2723123,0.08515814850921828
0.0,0.1981681,0.026726196394965585
1.0,0.28148744,0.1489345118786254
0.0,0.28425583,0.25867087417525947
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.032374262685432635
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03826046961933159
0.0,0.2268353,0.0870792196657115
1.0,0.25541437,0.08118480865880183
0.0,0.1981681,0.02993372164240376
0.0,0.1981681,0.0371620396665211
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03423536620460065
0.0,0.1981681,0.05585933358532582
0.0,0.1981681,0.03775444255959404
0.0,0.1981681,0.07340789882320858
0.0,0.1981681,0.02796164050837293
0.0,0.23473951,0.16873182731431188
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030706477660352883
0.0,0.21124414,0.07540558301486358
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.043342213290927536
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.03745423457379503
0.0,0.23904404,0.2262562319379898
0.0,0.22632825,0.10645833874696423
0.0,0.1981681,0.026726196394965585
0.0,0.21072604,0.04066825334276988
0.0,0.1981681,0.05133514204583054
0.0,0.22787765,0.04920480021129328
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.035694744250753495
0.0,0.23346768,0.08142772199923758
0.0,0.1981681,0.032880026271468674
0.0,0.22349703,0.046404878452956926
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.03154876776997394
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.08228273791714096
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.35467768,0.18728008759588333
0.0,0.28204906,0.115914118658214
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.2258956,0.08609170490791054
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.043465447750407483
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.036540553055778316
0.0,0.1981681,0.02796164050837293
0.0,0.22926277,0.04789140499056532
0.0,0.1981681,0.02796164050837293
0.0,0.27313167,0.10830655486452642
0.0,0.1981681,0.03168016238146314
0.0,0.1981681,0.029210042680900532
0.0,0.1981681,0.02796164050837293
0.0,0.22012912,0.07099121861985311
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.037240631632519706
0.0,0.32789645,0.1954410384987242
0.0,0.1981681,0.02796164050837293
0.0,0.22787765,0.06277983850510112
0.0,0.1981681,0.02681449135973933
0.0,0.26108763,0.12001978394313724
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.030395957552315424
0.0,0.22621171,0.04119649163239114
0.0,0.21872136,0.04496366650277998
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.04398746662203354
0.0,0.21072604,0.048461522952282385
0.0,0.1981681,0.03637651833670778
1.0,0.39089787,0.2797240719520688
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03224738850105597
0.0,0.1981681,0.0385941171482848
0.0,0.1981681,0.04860556551946628
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03996249477247195
0.0,0.1981681,0.02738017275420503
0.0,0.27211177,0.060528718446824434
0.0,0.22926277,0.051312424867697465
0.0,0.24452922,0.10576906477448922
0.0,0.21446787,0.045819675430486116
0.0,0.1981681,0.02796164050837293
0.0,0.22652218,0.04582643491201855
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.2735559,0.1702383218655213
1.0,0.2918955,0.20022906238043323
0.0,0.21072604,0.048405611809942094
0.0,0.1981681,0.03072480264939214
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.027470567270773644
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03790351959760557
0.0,0.1981681,0.02681449135973933
1.0,0.686783,0.46206942897050207
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.22989224,0.06538563124491309
0.0,0.1981681,0.03877834080071711
0.0,0.22989224,0.05333599274417683
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03727516616247064
0.0,0.23520242,0.07538088954740535
0.0,0.23216751,0.06776403114477582
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.0305430374022612
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.08312949762205298
0.0,0.1981681,0.037240631632519706
0.0,0.2801308,0.08742343849617273
0.0,0.1981681,0.02796164050837293
0.0,0.47169685,0.3034267926880789
0.0,0.1981681,0.03094092498857644
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.25799063,0.06551908015490611
0.0,0.25857756,0.08382113638321544
0.0,0.1981681,0.03926506735487627
0.0,0.30452743,0.09331019705727575
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.026726196394965585
1.0,0.1981681,0.04601949567881491
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03765294036968067
0.0,0.1981681,0.0305188602961922
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.07340789882320858
1.0,0.26704898,0.15727280702655694
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.04427904924625427
0.0,0.1981681,0.03427752497820622
0.0,0.1981681,0.03379309611421358
0.0,0.1981681,0.030706477660352883
1.0,0.23493637,0.14561752480180465
0.0,0.22787765,0.06861563745181308
0.0,0.1981681,0.07476193397306677
0.0,0.1981681,0.036126955934288225
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.26546198,0.08945031462112683
0.0,0.22787765,0.04928045660225362
0.0,0.1981681,0.03379309611421358
0.0,0.1981681,0.041761626082614835
0.0,0.1981681,0.03898156084105114
0.0,0.1981681,0.05133514204583054
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.035694744250753495
1.0,0.24907036,0.11284289123432373
0.0,0.2489294,0.14840123463346788
0.0,0.1981681,0.041416636888417166
1.0,0.22926277,0.1416641976678356
0.0,0.23094444,0.11661581602948498
0.0,0.30624622,0.15706436132856583
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.27008808,0.15963272430765746
0.0,0.21710354,0.049950644653294254
0.0,0.1981681,0.026726196394965585
0.0,0.29939803,0.1287761947925883
0.0,0.1981681,0.026726196394965585
0.0,0.22989224,0.0536529830502892
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.21872136,0.047815011718155685
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.23346768,0.09386763851598964
0.0,0.1981681,0.02681449135973933
0.0,0.2734614,0.13524174318205445
0.0,0.1981681,0.02796164050837293
0.0,0.21770908,0.09043508213173959
0.0,0.27079275,0.12056757398555072
0.0,0.1981681,0.029210042680900532
1.0,0.2252368,0.15434187198882676
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03272549567475846
0.0,0.1981681,0.02796164050837293
1.0,0.28266355,0.3160118590980168
0.0,0.1981681,0.03658283521661368
0.0,0.1981681,0.02738017275420503
1.0,0.28994665,0.237395667806281
0.0,0.1981681,0.037240631632519706
0.0,0.21072604,0.05305555068929284
0.0,0.1981681,0.02796164050837293
0.0,0.29098117,0.12225791368079073
0.0,0.21872136,0.05080402815252598
0.0,0.1981681,0.030395957552315424
0.0,0.23157714,0.1128025210304561
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030497121887644165
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.4449795,0.27619664213494544
1.0,0.1981681,0.02796164050837293
1.0,0.27578995,0.1855983545860713
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.05811677860459222
0.0,0.21072604,0.0593035742635588
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
1.0,0.45743144,0.3990852045057144
0.0,0.1981681,0.043729544904218015
0.0,0.1981681,0.04666330108343324
0.0,0.1981681,0.028781017892512778
0.0,0.21846516,0.053666784106250726
0.0,0.21770908,0.09741066583354618
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.034670369917492956
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029210042680900532
0.0,0.23366435,0.08063829991553369
0.0,0.1981681,0.04462360262889938
0.0,0.22850446,0.06319735240699235
0.0,0.22652218,0.038663297408982514
0.0,0.26975498,0.16112456493470237
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.037240631632519706
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.029151933706317676
0.0,0.1981681,0.02796164050837293
0.0,0.21072604,0.054272570757569485
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.04120427930577047
0.0,0.22652218,0.04908708050809145
0.0,0.37404215,0.240541672522696
0.0,0.1981681,0.037240631632519706
0.0,0.46131372,0.19523089979120065
0.0,0.1981681,0.0634334096850794
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.279724,0.11912647107910755
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02796164050837293
0.0,0.21710354,0.04163186616309584
0.0,0.22787765,0.055318622712831216
0.0,0.21770908,0.05147511004827673
0.0,0.1981681,0.04002611930032032
0.0,0.1981681,0.2712281737999332
0.0,0.1981681,0.02681449135973933
0.0,0.28113878,0.16317861271542594
0.0,0.1981681,0.02796164050837293
0.0,0.23094444,0.06686490211419727
0.0,0.22621171,0.04479801940914905
0.0,0.22926277,0.03990166133014331
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
1.0,0.62073475,0.5441781087462457
0.0,0.1981681,0.05347065091569903
0.0,0.1981681,0.02796164050837293
0.0,0.22926277,0.049187250327079074
0.0,0.1981681,0.03767130695902785
0.0,0.23094444,0.05543726797592403
0.0,0.22926277,0.046354164665637056
0.0,0.2692272,0.12469199262382098
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.03117195893690779
1.0,0.3588181,0.25475152616274194
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.03733159534200704
0.0,0.1981681,0.030395957552315424
0.0,0.1981681,0.02681449135973933
0.0,0.26683187,0.0678691118598805
0.0,0.22200894,0.049734810650660134
0.0,0.22989224,0.07511058974449729
0.0,0.26082072,0.0835448701775272
0.0,0.1981681,0.051063008260092385
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02796164050837293
1.0,0.1981681,0.03996249477247195
0.0,0.21710354,0.03852320543083612
0.0,0.1981681,0.027470567270773644
0.0,0.21072604,0.04955248247209667
0.0,0.48609626,0.3783458266506119
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.035694744250753495
0.0,0.1981681,0.03217137564624708
0.0,0.21679813,0.07428745088725244
0.0,0.1981681,0.03926506735487627
0.0,0.1981681,0.04288015605479988
0.0,0.1981681,0.035883052362753326
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.0305188602961922
1.0,0.1981681,0.03486528292716507
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.02738017275420503
0.0,0.1981681,0.028781017892512778
0.0,0.2619797,0.1366540466529228
0.0,0.21686184,0.04134968432921389
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.026726196394965585
0.0,0.22621171,0.03734358991077855
0.0,0.26725033,0.0922260470497791
0.0,0.22652218,0.04940918601428095
0.0,0.1981681,0.02681449135973933
0.0,0.22741713,0.09703836462716812
1.0,0.28141254,0.1407131089663011
0.0,0.38358024,0.12915468324369947
0.0,0.25502026,0.041791958989745914
0.0,0.1981681,0.030706477660352883
0.0,0.22926277,0.04078903387549188
0.0,0.26336262,0.06920931726797448
0.0,0.21187152,0.041232821616936775
0.0,0.1981681,0.037240631632519706
0.0,0.1981681,0.02796164050837293
0.0,0.1981681,0.028781017892512778
0.0,0.22926277,0.0458503078168665
0.0,0.1981681,0.02681449135973933
0.0,0.1981681,0.026726196394965585
0.0,0.1981681,0.038183168678453325
0.0,0.22926277,0.059252025402701
