y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.030872816305903758
0.0,0.1981681,0.03564549248487328
0.0,0.22632825,0.0811065060061932
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.042809596953212965
0.0,0.1981681,0.04649217251422853
0.0,0.22926277,0.04990762246389738
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.04938038442993983
0.0,0.259812,0.06729867453127487
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.05509680120305364
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.03214994699023958
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.25799063,0.07193303981226214
0.0,0.23177314,0.07710544390784707
0.0,0.1981681,0.055320288653905904
1.0,0.29346687,0.16269238305485362
0.0,0.1981681,0.027961640511601757
0.0,0.21770908,0.06477116373213837
0.0,0.21710354,0.04283781609591234
0.0,0.1981681,0.027961640511601757
0.0,0.22262427,0.11628981882825011
0.0,0.1981681,0.027961640511601757
0.0,0.22621171,0.05112893512420052
0.0,0.1981681,0.05229054926098114
0.0,0.1981681,0.026814491363624307
0.0,0.22926277,0.04698167330075399
0.0,0.1981681,0.06402629368767332
0.0,0.22926277,0.05070781410596245
0.0,0.33481967,0.14665438498195557
0.0,0.21072604,0.038052371220029274
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.037270337799882786
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.07091784647294401
0.0,0.1981681,0.031218979842783823
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035694744298003435
0.0,0.23714495,0.15911842694225878
1.0,0.33639765,0.2488533437991549
0.0,0.1981681,0.026814491363624307
0.0,0.22652218,0.039299322479011814
0.0,0.2374239,0.12439701978425419
0.0,0.22621171,0.04569670813820123
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.04530711252692637
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.28238836,0.15796784088076535
0.0,0.22989224,0.08047385477599538
0.0,0.1981681,0.027380172760026713
0.0,0.21308956,0.06657154537321107
0.0,0.1981681,0.02672619640044219
1.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03427063380336139
0.0,0.1981681,0.040156941346326344
0.0,0.3166153,0.12587962071232112
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.08360548275526598
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.035694744298003435
0.0,0.21072604,0.04884144409769778
0.0,0.26712132,0.08109285928468382
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.18109960051829288
0.0,0.46494982,0.2720650762737117
0.0,0.1981681,0.05202048320807792
0.0,0.1981681,0.054962247240175406
0.0,0.21072604,0.06776328086336236
0.0,0.22850446,0.05811872888226078
0.0,0.1981681,0.03387043337750203
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.04443865816578771
0.0,0.1981681,0.034557135931915596
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03226405469782639
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.02672619640044219
1.0,0.24167943,0.1460710230462379
0.0,0.2750203,0.1299046463435894
0.0,0.1981681,0.027177369735022133
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.2637486,0.06553046143141464
0.0,0.1981681,0.03880433863426181
0.0,0.1981681,0.08230762759730614
1.0,0.26575312,0.14447251124038904
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.29235134,0.1979245847278174
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.11134966135399854
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03859934077463124
0.0,0.1981681,0.027961640511601757
0.0,0.26771343,0.0944234065242604
1.0,0.4646967,0.27767525601083004
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03456163856049836
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.027961640511601757
0.0,0.42056373,0.19724013414264244
0.0,0.1981681,0.0399624949729133
0.0,0.23177314,0.06376111569910266
0.0,0.69481105,0.44614595511508554
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.033287526694234126
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.026814491363624307
0.0,0.23094444,0.05766506797702942
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04139555345825963
0.0,0.22926277,0.04080632345997309
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04335016240695699
0.0,0.21710354,0.04737968186149838
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04674803267053846
0.0,0.2286986,0.06357563436890917
0.0,0.25132084,0.18728008735525192
0.0,0.21872136,0.061578270691237336
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.030706477734086662
0.0,0.21072604,0.04242119847754841
0.0,0.21072604,0.08603785205224172
0.0,0.23911087,0.07940627497839664
0.0,0.1981681,0.027961640511601757
0.0,0.24764386,0.1370514380642947
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03154876784182963
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.038314550624904964
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.028781017897278858
1.0,0.2743249,0.19437743471000218
0.0,0.26310608,0.149344245378698
0.0,0.22652218,0.044267423188628176
0.0,0.23094444,0.04870291119136223
0.0,0.1981681,0.052176805714543965
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03125952638478903
0.0,0.30357495,0.21988644008467279
0.0,0.1981681,0.027961640511601757
0.0,0.4449795,0.3725112583465216
0.0,0.1981681,0.030706477734086662
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.030685993834012503
0.0,0.1981681,0.03970642870886112
0.0,0.1981681,0.0299137373475976
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.2719394,0.12880285690484614
0.0,0.1981681,0.03530017946279515
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.026814491363624307
0.0,0.21872136,0.05672848124101375
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
1.0,0.22989224,0.15299964271453223
0.0,0.22621171,0.04528579674199043
1.0,0.23094444,0.12723743223947756
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03094092516145895
0.0,0.22787765,0.06593995653315238
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.0677385645439452
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03225977820951405
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.039074197366970057
0.0,0.21710354,0.04771680604897258
0.0,0.1981681,0.027961640511601757
0.0,0.22652218,0.05244897940669156
0.0,0.1981681,0.030852224975374567
1.0,0.27905086,0.18161349729737133
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.033084863421678004
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
1.0,0.29002956,0.3814052971707264
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.22349703,0.04377967972432229
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.030706477734086662
0.0,0.1981681,0.027961640511601757
0.0,0.25740346,0.17007263039263135
0.0,0.1981681,0.05468850489159342
0.0,0.22787765,0.05980547329382852
0.0,0.1981681,0.03045514653597909
0.0,0.24238138,0.16349629486225167
1.0,0.27038372,0.19676124917999294
0.0,0.21710354,0.059913666911688215
0.0,0.21187152,0.041102797251489964
0.0,0.1981681,0.03898156089350192
1.0,0.47339642,0.2524494747916711
0.0,0.2613429,0.11979959112660371
0.0,0.22901148,0.037712535622898495
0.0,0.22787765,0.05966160082626733
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.042017041770993545
0.0,0.1981681,0.032563297901223774
0.0,0.1981681,0.027961640511601757
0.0,0.258226,0.08826009824604021
1.0,0.5067089,0.33023551190245654
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.22349703,0.04081693037804664
0.0,0.34721774,0.13460309541161222
0.0,0.1981681,0.047832471673570326
0.0,0.1981681,0.05628462657575909
0.0,0.1981681,0.035694744298003435
0.0,0.25215167,0.1049443532036524
0.0,0.1981681,0.03790351988373
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
1.0,0.259812,0.1378739367112725
0.0,0.1981681,0.03214994699023958
0.0,0.1981681,0.026814491363624307
1.0,0.27238476,0.031498340782242375
0.0,0.22989224,0.061815136158523194
0.0,0.1981681,0.03727516626809291
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.06912707024503238
0.0,0.1981681,0.04078451328513583
0.0,0.21494961,0.06155567075479956
0.0,0.22989224,0.06711293685620436
0.0,0.1981681,0.044969547293320214
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.2564119,0.06192212748630748
0.0,0.1981681,0.03320467044140344
0.0,0.26249608,0.07493706001114486
0.0,0.21933015,0.11156190375482729
0.0,0.58655465,0.27146250684765516
0.0,0.548396,0.3270805058103624
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.033457639140582474
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.22787765,0.06412231858040955
0.0,0.21446787,0.03414912533689722
0.0,0.39177638,0.18980072243692014
0.0,0.2303774,0.08000396715038767
0.0,0.1981681,0.05503735395470909
0.0,0.1981681,0.057177677290693556
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
1.0,0.28519818,0.0880447213916731
0.0,0.22787765,0.04732634216110388
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.035983815656286285
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.07340789842248599
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
1.0,0.40661314,0.343736683735745
0.0,0.25215104,0.16571024701170922
0.0,0.21072604,0.053462438403899144
0.0,0.1981681,0.03573934385520521
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.22259806,0.06749881882647671
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.03094092516145895
0.0,0.22787765,0.06407696549761294
0.0,0.1981681,0.02811993624547964
1.0,0.22621171,0.05884178808064296
0.0,0.262436,0.05223091315369076
0.0,0.1981681,0.03615356106851293
0.0,0.1981681,0.029210042728805643
0.0,0.21187152,0.06750552810730671
0.0,0.23177314,0.05569473139534261
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.3224049,0.1918466513041205
0.0,0.22926277,0.05543376240990628
0.0,0.23947997,0.09635879021762828
1.0,0.22989224,0.08855364540212463
0.0,0.1981681,0.02970692365601004
0.0,0.2532722,0.08046783483432449
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.04649217251422853
0.0,0.41632,0.2520076414558368
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027380172760026713
0.0,0.24629278,0.08881347088518186
0.0,0.22787765,0.05623052892075485
0.0,0.1981681,0.02672619640044219
1.0,0.2750203,0.1994999916284
0.0,0.22926277,0.060145945834699066
0.0,0.35886467,0.18712612638385454
0.0,0.2750574,0.10669911334527629
0.0,0.21770908,0.09141732998783836
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03790351988373
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030673266620743253
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03790351988373
0.0,0.23177314,0.09234586336629504
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.23094444,0.09510366205877864
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.044347506500064
0.0,0.1981681,0.02672619640044219
0.0,0.28265634,0.22874233721309087
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.02672619640044219
0.0,0.2833877,0.1439974380775784
0.0,0.1981681,0.035694744298003435
0.0,0.23196885,0.05624178209949322
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.03727516626809291
0.0,0.23303853,0.11748439847453176
0.0,0.26842123,0.17710741802712274
1.0,0.39361995,0.31042295254438884
0.0,0.1981681,0.026814491363624307
1.0,0.38778397,0.28398917294023307
0.0,0.1981681,0.027961640511601757
0.0,0.29112223,0.2103522222480722
0.0,0.1981681,0.0342775250510002
0.0,0.1981681,0.0303959575431258
0.0,0.2286986,0.0761892801233481
0.0,0.2723123,0.08515814740426027
0.0,0.1981681,0.02672619640044219
1.0,0.28148744,0.1489345109496772
0.0,0.28425583,0.2586708748193743
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03237426269463428
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03826046963472057
0.0,0.2268353,0.0870792197090944
1.0,0.25541437,0.0811848089224024
0.0,0.1981681,0.02993372166085127
0.0,0.1981681,0.03716203965089488
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.034235366238321394
0.0,0.1981681,0.05585933358443958
0.0,0.1981681,0.037754442658163044
0.0,0.1981681,0.07340789842248599
0.0,0.1981681,0.027961640511601757
0.0,0.23473951,0.16873182616103463
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.030706477734086662
0.0,0.21124414,0.0754055831156284
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.04334221335128295
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.03745423456888415
0.0,0.23904404,0.22625623052829932
0.0,0.22632825,0.10645833870343549
0.0,0.1981681,0.02672619640044219
0.0,0.21072604,0.04066825345470888
0.0,0.1981681,0.05133514202728449
0.0,0.22787765,0.04920480025525699
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.035694744298003435
0.0,0.23346768,0.08142772202960918
0.0,0.1981681,0.0328800263423524
0.0,0.22349703,0.046404878446797776
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03154876784182963
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.08228273870132656
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.35467768,0.18728008735525192
0.0,0.28204906,0.11591411903192929
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.2258956,0.08609170485901095
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.043465447875018895
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.03654055311612168
0.0,0.1981681,0.027961640511601757
0.0,0.22926277,0.04789140457177034
0.0,0.1981681,0.027961640511601757
0.0,0.27313167,0.10830655484689729
0.0,0.1981681,0.03168016236813453
0.0,0.1981681,0.029210042728805643
0.0,0.1981681,0.027961640511601757
0.0,0.22012912,0.0709912188989615
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03724063169592491
0.0,0.32789645,0.1954410384976401
0.0,0.1981681,0.027961640511601757
0.0,0.22787765,0.0627798382485784
0.0,0.1981681,0.026814491363624307
0.0,0.26108763,0.12001978404172034
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.0303959575431258
0.0,0.22621171,0.04119649143568204
0.0,0.21872136,0.04496366657698082
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.04398746663603891
0.0,0.21072604,0.048461522999349166
0.0,0.1981681,0.036376518616041444
1.0,0.39089787,0.27972407168935187
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03224738867716688
0.0,0.1981681,0.03859411709103227
0.0,0.1981681,0.04860556524284311
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.0399624949729133
0.0,0.1981681,0.027380172760026713
0.0,0.27211177,0.0605287186492127
0.0,0.22926277,0.051312424846396906
0.0,0.24452922,0.1057690646197972
0.0,0.21446787,0.04581967543826894
0.0,0.1981681,0.027961640511601757
0.0,0.22652218,0.04582643483372569
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.2735559,0.17023832256868382
1.0,0.2918955,0.2002290625830354
0.0,0.21072604,0.04840561188817929
0.0,0.1981681,0.030724802700499317
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027470567274966523
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03790351988373
0.0,0.1981681,0.026814491363624307
1.0,0.686783,0.46206942927894823
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.22989224,0.06538563143948002
0.0,0.1981681,0.03877834099974031
0.0,0.22989224,0.053335992908369156
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03727516626809291
0.0,0.23520242,0.07538088954836966
0.0,0.23216751,0.0677640310930505
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.03054303747148555
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.08312949782950597
0.0,0.1981681,0.03724063169592491
0.0,0.2801308,0.08742343883475513
0.0,0.1981681,0.027961640511601757
0.0,0.47169685,0.3034267925318594
0.0,0.1981681,0.03094092516145895
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.25799063,0.06551908090564697
0.0,0.25857756,0.08382113704724967
0.0,0.1981681,0.03926506732269102
0.0,0.30452743,0.09331019715036014
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.02672619640044219
1.0,0.1981681,0.04601949589680158
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03765294040507614
0.0,0.1981681,0.030518860350954496
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.07340789842248599
1.0,0.26704898,0.1572728076492503
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.04427904920117777
0.0,0.1981681,0.0342775250510002
0.0,0.1981681,0.03379309576419639
0.0,0.1981681,0.030706477734086662
1.0,0.23493637,0.14561752382765528
0.0,0.22787765,0.06861563769515529
0.0,0.1981681,0.07476193373065775
0.0,0.1981681,0.036126955904840496
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.26546198,0.08945031496559382
0.0,0.22787765,0.049280456645387605
0.0,0.1981681,0.03379309576419639
0.0,0.1981681,0.041761626107666615
0.0,0.1981681,0.03898156089350192
0.0,0.1981681,0.05133514202728449
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.035694744298003435
1.0,0.24907036,0.1128428916173158
0.0,0.2489294,0.14840123564821714
0.0,0.1981681,0.04141663693601479
1.0,0.22926277,0.14166419710219763
0.0,0.23094444,0.11661581586583858
0.0,0.30624622,0.15706436202060964
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.27008808,0.1596327248825877
0.0,0.21710354,0.0499506446980726
0.0,0.1981681,0.02672619640044219
0.0,0.29939803,0.12877619489630004
0.0,0.1981681,0.02672619640044219
0.0,0.22989224,0.053652983170737883
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.21872136,0.04781501163734476
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.23346768,0.09386763875906692
0.0,0.1981681,0.026814491363624307
0.0,0.2734614,0.13524174318014842
0.0,0.1981681,0.027961640511601757
0.0,0.21770908,0.09043508224941418
0.0,0.27079275,0.1205675744029696
0.0,0.1981681,0.029210042728805643
1.0,0.2252368,0.15434187030742164
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.032725495796129316
0.0,0.1981681,0.027961640511601757
1.0,0.28266355,0.31601186014878735
0.0,0.1981681,0.03658283529853692
0.0,0.1981681,0.027380172760026713
1.0,0.28994665,0.23739566701962816
0.0,0.1981681,0.03724063169592491
0.0,0.21072604,0.05305555079921953
0.0,0.1981681,0.027961640511601757
0.0,0.29098117,0.12225791390553185
0.0,0.21872136,0.05080402830305011
0.0,0.1981681,0.0303959575431258
0.0,0.23157714,0.11280252077473937
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03049712192110567
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.4449795,0.2761966420811312
1.0,0.1981681,0.027961640511601757
1.0,0.27578995,0.1855983558027783
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.05811677873698115
0.0,0.21072604,0.059303574468322816
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
1.0,0.45743144,0.39908520443639467
0.0,0.1981681,0.04372954502922695
0.0,0.1981681,0.046663300975443314
0.0,0.1981681,0.028781017897278858
0.0,0.21846516,0.053666783842523165
0.0,0.21770908,0.09741066581952598
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.034670369558335974
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029210042728805643
0.0,0.23366435,0.08063830010376835
0.0,0.1981681,0.04462360258754845
0.0,0.22850446,0.06319735235446224
0.0,0.22652218,0.03866329744486029
0.0,0.26975498,0.16112456527191008
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.03724063169592491
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.029151933698344182
0.0,0.1981681,0.027961640511601757
0.0,0.21072604,0.05427257022442846
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.041204279383691304
0.0,0.22652218,0.04908707998303329
0.0,0.37404215,0.24054167274045368
0.0,0.1981681,0.03724063169592491
0.0,0.46131372,0.19523090000700338
0.0,0.1981681,0.06343340951762035
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.279724,0.11912647196319091
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.027961640511601757
0.0,0.21710354,0.041631866319713266
0.0,0.22787765,0.055318622811737383
0.0,0.21770908,0.05147511022877619
0.0,0.1981681,0.040026119174218035
0.0,0.1981681,0.2712281729810493
0.0,0.1981681,0.026814491363624307
0.0,0.28113878,0.16317861298301992
0.0,0.1981681,0.027961640511601757
0.0,0.23094444,0.06686490214578421
0.0,0.22621171,0.04479801924945863
0.0,0.22926277,0.03990166128314998
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
1.0,0.62073475,0.5441781088608301
0.0,0.1981681,0.05347065091930741
0.0,0.1981681,0.027961640511601757
0.0,0.22926277,0.049187250365033366
0.0,0.1981681,0.03767130701053442
0.0,0.23094444,0.055437268011227614
0.0,0.22926277,0.04635416506111495
0.0,0.2692272,0.12469199197831962
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.03117195892276221
1.0,0.3588181,0.25475152539256574
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.03733159533588082
0.0,0.1981681,0.0303959575431258
0.0,0.1981681,0.026814491363624307
0.0,0.26683187,0.06786911127604335
0.0,0.22200894,0.049734811066189835
0.0,0.22989224,0.0751105901122208
0.0,0.26082072,0.08354487102910974
0.0,0.1981681,0.051063008255970065
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027961640511601757
1.0,0.1981681,0.0399624949729133
0.0,0.21710354,0.038523205430429495
0.0,0.1981681,0.027470567274966523
0.0,0.21072604,0.049552482790524974
0.0,0.48609626,0.37834582564298924
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.035694744298003435
0.0,0.1981681,0.03217137569239572
0.0,0.21679813,0.07428745062645128
0.0,0.1981681,0.03926506732269102
0.0,0.1981681,0.04288015560692559
0.0,0.1981681,0.035883052502996046
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.030518860350954496
1.0,0.1981681,0.0348652823305408
0.0,0.1981681,0.02672619640044219
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.027380172760026713
0.0,0.1981681,0.028781017897278858
0.0,0.2619797,0.13665404698461364
0.0,0.21686184,0.041349684264736904
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.02672619640044219
0.0,0.22621171,0.0373435900077822
0.0,0.26725033,0.09222604757619031
0.0,0.22652218,0.04940918561469544
0.0,0.1981681,0.026814491363624307
0.0,0.22741713,0.09703836465593667
1.0,0.28141254,0.14071310838898293
0.0,0.38358024,0.12915468347321174
0.0,0.25502026,0.04179195892124272
0.0,0.1981681,0.030706477734086662
0.0,0.22926277,0.04078903390830861
0.0,0.26336262,0.06920931697333575
0.0,0.21187152,0.04123282155393625
0.0,0.1981681,0.03724063169592491
0.0,0.1981681,0.027961640511601757
0.0,0.1981681,0.028781017897278858
0.0,0.22926277,0.04585030769578547
0.0,0.1981681,0.026814491363624307
0.0,0.1981681,0.02672619640044219
