y_true,proba_xgb,proba_lgbm
0.0,0.1981681,0.03427752505168685
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.046583627669696724
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.028781017885837142
0.0,0.28213117,0.07279153470401871
0.0,0.1981681,0.030872816318825973
0.0,0.1981681,0.035645492426593886
0.0,0.22632825,0.0811065061943935
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.04280959682398852
0.0,0.1981681,0.04649217258118467
0.0,0.22926277,0.04990762216375872
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04938038456962051
0.0,0.259812,0.06729867455764088
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.05509680128460952
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.032149946963040375
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.25799063,0.07193303958307787
0.0,0.23177314,0.0771054436505687
0.0,0.1981681,0.05532028848611995
1.0,0.29346687,0.16269238316023876
0.0,0.1981681,0.02796164049886826
0.0,0.21770908,0.06477116352991634
0.0,0.21710354,0.042837815953361044
0.0,0.1981681,0.02796164049886826
0.0,0.22262427,0.11628981830822717
0.0,0.1981681,0.02796164049886826
0.0,0.22621171,0.051128935248401675
0.0,0.1981681,0.05229054923684602
0.0,0.1981681,0.02681449133900229
0.0,0.22926277,0.04698167333075065
0.0,0.1981681,0.06402629341266591
0.0,0.22926277,0.05070781387080678
0.0,0.33481967,0.14665438480639584
0.0,0.21072604,0.03805237118401917
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03727033782125341
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.07091784743883588
0.0,0.1981681,0.031218979844667986
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03569474431248798
0.0,0.23714495,0.1591184269118237
1.0,0.33639765,0.24885334284664745
0.0,0.1981681,0.02681449133900229
0.0,0.22652218,0.039299322197188236
0.0,0.2374239,0.12439701891591341
0.0,0.22621171,0.045696707833574046
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.04530711244391451
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.28238836,0.15796784140600326
0.0,0.22989224,0.0804738544266172
0.0,0.1981681,0.02738017276144857
0.0,0.21308956,0.06657154557055849
0.0,0.1981681,0.02672619640029197
1.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.034270633838492284
0.0,0.1981681,0.04015694148335704
0.0,0.3166153,0.12587962004120015
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.08360548254314928
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03569474431248798
0.0,0.21072604,0.048841443978992524
0.0,0.26712132,0.08109285825126888
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.18109960079707244
0.0,0.46494982,0.272065076130713
0.0,0.1981681,0.0520204832299881
0.0,0.1981681,0.05496224714702929
0.0,0.21072604,0.0677632806874722
0.0,0.22850446,0.0581187289589478
0.0,0.1981681,0.03387043335948914
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04443865817911905
0.0,0.1981681,0.0345571359468357
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03226405466536308
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02672619640029197
1.0,0.24167943,0.1460710230613009
0.0,0.2750203,0.12990464636770113
0.0,0.1981681,0.027177369709940218
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.2637486,0.06553046159310127
0.0,0.1981681,0.03880433868786581
0.0,0.1981681,0.08230762830796878
1.0,0.26575312,0.14447250989556062
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.29235134,0.19792458412069328
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.1113496610770521
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03859934078192218
0.0,0.1981681,0.02796164049886826
0.0,0.26771343,0.09442340679105649
1.0,0.4646967,0.27767525659203685
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03456163846882821
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.02796164049886826
0.0,0.42056373,0.19724013403496457
0.0,0.1981681,0.03996249480025502
0.0,0.23177314,0.06376111630789053
0.0,0.69481105,0.44614595431456755
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03328752665540449
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02681449133900229
0.0,0.23094444,0.05766506820287645
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04139555335082406
0.0,0.22926277,0.04080632345542244
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04335016233332192
0.0,0.21710354,0.04737968189329304
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04674803260495541
0.0,0.2286986,0.06357563421471665
0.0,0.25132084,0.18728008743642155
0.0,0.21872136,0.06157827008789924
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.030706477734560634
0.0,0.21072604,0.04242119841463692
0.0,0.21072604,0.08603785225319459
0.0,0.23911087,0.07940627534636766
0.0,0.1981681,0.02796164049886826
0.0,0.24764386,0.13705143767140343
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03154876780344378
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03831455060687017
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.028781017885837142
1.0,0.2743249,0.19437743446711808
0.0,0.26310608,0.14934424449518402
0.0,0.22652218,0.044267423170875786
0.0,0.23094444,0.04870291101437408
0.0,0.1981681,0.05217680565433958
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03125952638075844
0.0,0.30357495,0.21988644030430085
0.0,0.1981681,0.02796164049886826
0.0,0.4449795,0.3725112582478823
0.0,0.1981681,0.030706477734560634
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030685993844094765
0.0,0.1981681,0.03970642867274127
0.0,0.1981681,0.029913737413816595
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.2719394,0.1288028574971885
0.0,0.1981681,0.03530017952213919
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02681449133900229
0.0,0.21872136,0.056728481181420175
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
1.0,0.22989224,0.1529996416058865
0.0,0.22621171,0.04528579652351033
1.0,0.23094444,0.1272374320867223
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030940924984727468
0.0,0.22787765,0.06593995666092324
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.06773856465875132
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03225977826269877
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.03907419742854404
0.0,0.21710354,0.04771680611398571
0.0,0.1981681,0.02796164049886826
0.0,0.22652218,0.052448979349568554
0.0,0.1981681,0.03085222499794741
1.0,0.27905086,0.1816134961688242
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0330848633722245
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
1.0,0.29002956,0.38140529614311947
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.22349703,0.043779679491241424
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.030706477734560634
0.0,0.1981681,0.02796164049886826
0.0,0.25740346,0.17007263021718044
0.0,0.1981681,0.05468850490221215
0.0,0.22787765,0.05980547352047371
0.0,0.1981681,0.030455146548138506
0.0,0.24238138,0.16349629522091033
1.0,0.27038372,0.196761249784379
0.0,0.21710354,0.05991366701515546
0.0,0.21187152,0.04110279724532018
0.0,0.1981681,0.038981560918707095
1.0,0.47339642,0.2524494739146106
0.0,0.2613429,0.11979959090610609
0.0,0.22901148,0.03771253543700939
0.0,0.22787765,0.05966160117840176
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.042017041636541984
0.0,0.1981681,0.03256329787424754
0.0,0.1981681,0.02796164049886826
0.0,0.258226,0.08826009773087622
1.0,0.5067089,0.3302355129571202
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.22349703,0.04081693021408991
0.0,0.34721774,0.1346030948701557
0.0,0.1981681,0.04783247242305019
0.0,0.1981681,0.05628462660833543
0.0,0.1981681,0.03569474431248798
0.0,0.25215167,0.10494435314267157
0.0,0.1981681,0.037903519686625246
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
1.0,0.259812,0.13787393658965355
0.0,0.1981681,0.032149946963040375
0.0,0.1981681,0.02681449133900229
1.0,0.27238476,0.03149834088435571
0.0,0.22989224,0.06181513609197982
0.0,0.1981681,0.03727516625583742
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.028781017885837142
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.06912706989332738
0.0,0.1981681,0.04078451332795851
0.0,0.21494961,0.061555671454944436
0.0,0.22989224,0.06711293682921494
0.0,0.1981681,0.04496954734736349
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.2564119,0.06192212743825322
0.0,0.1981681,0.033204670467178704
0.0,0.26249608,0.07493705973606364
0.0,0.21933015,0.11156190326901928
0.0,0.58655465,0.27146250674605793
0.0,0.548396,0.32708050608658623
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03345763928206266
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.22787765,0.06412231944559368
0.0,0.21446787,0.03414912540214694
0.0,0.39177638,0.18980072194307596
0.0,0.2303774,0.08000396759511083
0.0,0.1981681,0.055037353909111304
0.0,0.1981681,0.05717767716045613
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
1.0,0.28519818,0.0880447209476757
0.0,0.22787765,0.04732634192123329
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.035983815691307514
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.07340789881007884
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
1.0,0.40661314,0.3437366849748564
0.0,0.25215104,0.16571024659815287
0.0,0.21072604,0.05346243865266627
0.0,0.1981681,0.03573934373037013
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.22259806,0.06749881913122961
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.030940924984727468
0.0,0.22787765,0.06407696611298663
0.0,0.1981681,0.028119936348080864
1.0,0.22621171,0.058841787764821754
0.0,0.262436,0.05223091292820313
0.0,0.1981681,0.03615356109713533
0.0,0.1981681,0.02921004269390362
0.0,0.21187152,0.06750552751066972
0.0,0.23177314,0.055694731420998365
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.3224049,0.19184665139597548
0.0,0.22926277,0.05543376222425127
0.0,0.23947997,0.09635879048891198
1.0,0.22989224,0.08855364545897615
0.0,0.1981681,0.02970692366734527
0.0,0.2532722,0.0804678348391042
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.04649217258118467
0.0,0.41632,0.25200764131437453
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02738017276144857
0.0,0.24629278,0.08881347103750231
0.0,0.22787765,0.05623052896199986
0.0,0.1981681,0.02672619640029197
1.0,0.2750203,0.1994999920291865
0.0,0.22926277,0.06014594561894072
0.0,0.35886467,0.18712612535626946
0.0,0.2750574,0.10669911242089984
0.0,0.21770908,0.09141733010055199
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.037903519686625246
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030673266607678405
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.037903519686625246
0.0,0.23177314,0.09234586337978436
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.23094444,0.09510366208244053
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.04434750653900503
0.0,0.1981681,0.02672619640029197
0.0,0.28265634,0.22874233673271416
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02672619640029197
0.0,0.2833877,0.14399743644583093
0.0,0.1981681,0.03569474431248798
0.0,0.23196885,0.056241781862345255
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.03727516625583742
0.0,0.23303853,0.11748439782599059
0.0,0.26842123,0.1771074188799562
1.0,0.39361995,0.31042295286665933
0.0,0.1981681,0.02681449133900229
1.0,0.38778397,0.28398917278920693
0.0,0.1981681,0.02796164049886826
0.0,0.29112223,0.21035222126586686
0.0,0.1981681,0.03427752505168685
0.0,0.1981681,0.030395957445585764
0.0,0.2286986,0.07618927974178376
0.0,0.2723123,0.08515814967618056
0.0,0.1981681,0.02672619640029197
1.0,0.28148744,0.14893451126446317
0.0,0.28425583,0.25867087510063785
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03237426274281356
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.03826046968622537
0.0,0.2268353,0.08707921983046454
1.0,0.25541437,0.0811848091376226
0.0,0.1981681,0.029933721717732828
0.0,0.1981681,0.03716203965486639
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03423536624134255
0.0,0.1981681,0.05585933356601252
0.0,0.1981681,0.03775444256841777
0.0,0.1981681,0.07340789881007884
0.0,0.1981681,0.02796164049886826
0.0,0.23473951,0.16873182728581823
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030706477734560634
0.0,0.21124414,0.0754055829907116
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.04334221336989343
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.03745423461523402
0.0,0.23904404,0.2262562311685282
0.0,0.22632825,0.10645833832173457
0.0,0.1981681,0.02672619640029197
0.0,0.21072604,0.04066825341854477
0.0,0.1981681,0.051335142028917174
0.0,0.22787765,0.04920480017302329
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.03569474431248798
0.0,0.23346768,0.08142772181795574
0.0,0.1981681,0.032880026327906105
0.0,0.22349703,0.046404878302738414
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03154876780344378
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.08228273874257797
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.35467768,0.18728008743642155
0.0,0.28204906,0.1159141182085549
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.2258956,0.08609170500734718
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04346544769805791
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.03654055305935319
0.0,0.1981681,0.02796164049886826
0.0,0.22926277,0.04789140470730855
0.0,0.1981681,0.02796164049886826
0.0,0.27313167,0.10830655482664699
0.0,0.1981681,0.03168016229121225
0.0,0.1981681,0.02921004269390362
0.0,0.1981681,0.02796164049886826
0.0,0.22012912,0.07099121882091143
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03724063159480495
0.0,0.32789645,0.19544103857048503
0.0,0.1981681,0.02796164049886826
0.0,0.22787765,0.06277983852621628
0.0,0.1981681,0.02681449133900229
0.0,0.26108763,0.12001978394407059
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030395957445585764
0.0,0.22621171,0.04119649154541088
0.0,0.21872136,0.04496366655457271
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.04398746668573895
0.0,0.21072604,0.04846152301301176
0.0,0.1981681,0.03637651839846266
1.0,0.39089787,0.2797240717690858
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.032247388518251284
0.0,0.1981681,0.038594117076447956
0.0,0.1981681,0.048605566018021205
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03996249480025502
0.0,0.1981681,0.02738017276144857
0.0,0.27211177,0.06052871839717765
0.0,0.22926277,0.05131242468716894
0.0,0.24452922,0.10576906446555662
0.0,0.21446787,0.04581967544223581
0.0,0.1981681,0.02796164049886826
0.0,0.22652218,0.04582643478375366
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.2735559,0.17023832265263208
1.0,0.2918955,0.20022906286339465
0.0,0.21072604,0.04840561185342836
0.0,0.1981681,0.030724802702519496
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02747056725133978
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.037903519686625246
0.0,0.1981681,0.02681449133900229
1.0,0.686783,0.4620694289713114
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.22989224,0.06538563114088317
0.0,0.1981681,0.038778340997367405
0.0,0.22989224,0.05333599289846485
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03727516625583742
0.0,0.23520242,0.0753808897547262
0.0,0.23216751,0.06776403134857326
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.030543037488340505
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.08312949784359167
0.0,0.1981681,0.03724063159480495
0.0,0.2801308,0.0874234383082781
0.0,0.1981681,0.02796164049886826
0.0,0.47169685,0.3034267928291567
0.0,0.1981681,0.030940924984727468
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.25799063,0.06551908059676632
0.0,0.25857756,0.08382113609551979
0.0,0.1981681,0.03926506725042608
0.0,0.30452743,0.09331019707587901
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02672619640029197
1.0,0.1981681,0.0460194957008136
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.037652940374831516
0.0,0.1981681,0.030518860252435182
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.07340789881007884
1.0,0.26704898,0.15727280764991997
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.04427904926545519
0.0,0.1981681,0.03427752505168685
0.0,0.1981681,0.03379309578855237
0.0,0.1981681,0.030706477734560634
1.0,0.23493637,0.1456175241233551
0.0,0.22787765,0.06861563780971248
0.0,0.1981681,0.07476193400015842
0.0,0.1981681,0.03612695591094419
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.26546198,0.08945031485198969
0.0,0.22787765,0.049280456656160376
0.0,0.1981681,0.03379309578855237
0.0,0.1981681,0.04176162613086314
0.0,0.1981681,0.038981560918707095
0.0,0.1981681,0.051335142028917174
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.03569474431248798
1.0,0.24907036,0.1128428919670075
0.0,0.2489294,0.14840123537199826
0.0,0.1981681,0.04141663693556938
1.0,0.22926277,0.14166419751467865
0.0,0.23094444,0.11661581666158961
0.0,0.30624622,0.15706436198243448
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.27008808,0.15963272409024118
0.0,0.21710354,0.04995064455049515
0.0,0.1981681,0.02672619640029197
0.0,0.29939803,0.1287761946500175
0.0,0.1981681,0.02672619640029197
0.0,0.22989224,0.05365298311313816
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.21872136,0.04781501178704092
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.23346768,0.09386763858548192
0.0,0.1981681,0.02681449133900229
0.0,0.2734614,0.13524174274453288
0.0,0.1981681,0.02796164049886826
0.0,0.21770908,0.09043508235471334
0.0,0.27079275,0.12056757413905567
0.0,0.1981681,0.02921004269390362
1.0,0.2252368,0.1543418718081235
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.032725495591834484
0.0,0.1981681,0.02796164049886826
1.0,0.28266355,0.31601185793373965
0.0,0.1981681,0.03658283523626331
0.0,0.1981681,0.02738017276144857
1.0,0.28994665,0.23739566883919258
0.0,0.1981681,0.03724063159480495
0.0,0.21072604,0.053055550642370386
0.0,0.1981681,0.02796164049886826
0.0,0.29098117,0.12225791386859756
0.0,0.21872136,0.05080402818221517
0.0,0.1981681,0.030395957445585764
0.0,0.23157714,0.11280252112440906
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030497121924743385
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.4449795,0.2761966421578154
1.0,0.1981681,0.02796164049886826
1.0,0.27578995,0.18559835486043763
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.058116778850621074
0.0,0.21072604,0.05930357429320896
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
1.0,0.45743144,0.39908520434268224
0.0,0.1981681,0.04372954510723983
0.0,0.1981681,0.04666330182138844
0.0,0.1981681,0.028781017885837142
0.0,0.21846516,0.053666783853654705
0.0,0.21770908,0.09741066587897759
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.03467036962005598
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02921004269390362
0.0,0.23366435,0.08063829973044612
0.0,0.1981681,0.044623602682064015
0.0,0.22850446,0.06319735202595954
0.0,0.22652218,0.038663297230733217
0.0,0.26975498,0.16112456601678882
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.03724063159480495
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.029151933591231416
0.0,0.1981681,0.02796164049886826
0.0,0.21072604,0.054272570320031625
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.0412042792542072
0.0,0.22652218,0.04908708024497005
0.0,0.37404215,0.2405416731385901
0.0,0.1981681,0.03724063159480495
0.0,0.46131372,0.19523090024023473
0.0,0.1981681,0.06343340958484917
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.279724,0.11912647105686668
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02796164049886826
0.0,0.21710354,0.041631866603172744
0.0,0.22787765,0.055318622637194725
0.0,0.21770908,0.05147511018164274
0.0,0.1981681,0.0400261199107212
0.0,0.1981681,0.2712281728614247
0.0,0.1981681,0.02681449133900229
0.0,0.28113878,0.16317861248359486
0.0,0.1981681,0.02796164049886826
0.0,0.23094444,0.06686490182963899
0.0,0.22621171,0.0447980192247944
0.0,0.22926277,0.03990166148647614
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
1.0,0.62073475,0.5441781087259331
0.0,0.1981681,0.053470650948495645
0.0,0.1981681,0.02796164049886826
0.0,0.22926277,0.049187250115700194
0.0,0.1981681,0.03767130700442525
0.0,0.23094444,0.05543726789352189
0.0,0.22926277,0.04635416530592339
0.0,0.2692272,0.12469199090925073
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.031171958828531833
1.0,0.3588181,0.2547515270654595
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.037331595387456964
0.0,0.1981681,0.030395957445585764
0.0,0.1981681,0.02681449133900229
0.0,0.26683187,0.0678691123104041
0.0,0.22200894,0.04973481134482818
0.0,0.22989224,0.07511058994860306
0.0,0.26082072,0.08354487070113062
0.0,0.1981681,0.0510630083634565
0.0,0.1981681,0.02681449133900229
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02796164049886826
1.0,0.1981681,0.03996249480025502
0.0,0.21710354,0.038523205344627845
0.0,0.1981681,0.02747056725133978
0.0,0.21072604,0.049552482858854115
0.0,0.48609626,0.3783458254199715
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.03569474431248798
0.0,0.1981681,0.032171375655120724
0.0,0.21679813,0.07428745054331024
0.0,0.1981681,0.03926506725042608
0.0,0.1981681,0.042880155716017936
0.0,0.1981681,0.03588305237697928
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.030518860252435182
1.0,0.1981681,0.0348652825346899
0.0,0.1981681,0.02672619640029197
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02738017276144857
0.0,0.1981681,0.028781017885837142
0.0,0.2619797,0.13665404706774995
0.0,0.21686184,0.04134968410057014
0.0,0.1981681,0.02796164049886826
0.0,0.1981681,0.02672619640029197
0.0,0.22621171,0.037343589981358914
0.0,0.26725033,0.09222604746154556
0.0,0.22652218,0.04940918577065104
0.0,0.1981681,0.02681449133900229
0.0,0.22741713,0.09703836392997908
1.0,0.28141254,0.1407131088284684
0.0,0.38358024,0.1291546837253854
0.0,0.25502026,0.04179195863766559
0.0,0.1981681,0.030706477734560634
0.0,0.22926277,0.0407890338555724
0.0,0.26336262,0.06920931728658995
0.0,0.21187152,0.04123282171234595
